"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-1"
"05/18/2021 19:08:55:632 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"num-grain-grown","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"life-expectancy-max","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83"
"metabolism-max","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15"
"grain-growth-interval","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"percent-best-land","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"max-vision","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"life-expectancy-min","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"num-people","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250"
"[reporter]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
,"63.52632124352333","61.55953731004758","63.57825170660195","66.84767756080151","65.7737623536913","64.42736733465209","63.234552242377816","65.92046670948406","62.108425832492415","65.92805721322343","65.5925864597625","62.08956134302231","62.46204161516275","64.09021480870874","65.80860202400562","64.09166293142096","66.96535903286889","63.12251509675147","63.456931933265764","63.6050826317431"
,"64.36128191766544","61.88951817413357","63.632894245142","68.09317058096414","66.99910088113648","65.50470030185427","62.848204195941626","66.2716055920356","60.253763270480135","65.60161055547731","66.10403010439423","63.82137849207214","62.32846640800493","65.19800425488802","66.10254157882407","64.2850960059757","67.5066899221102","63.229107756558065","63.544683469791835","63.61451342281879"
,"64.75876426441859","63.202535211267616","63.18419310605702","67.28875150784081","67.29791048740537","65.00622920044374","62.07152221045726","66.75987961266686","59.88267699356388","65.30431200219722","64.85601549948021","61.7466394235939","63.03610061591024","64.53003331510115","67.1424305676349","65.01030324064031","65.83989135222431","63.047990503645934","63.7198607937942","63.76459891936821"
,"65.58134962805522","64.23073680660933","63.82639902103824","67.22133606680333","67.96210975718222","65.7002774624795","63.305625188007625","66.03115884380803","60.695364606491786","65.90715801125353","64.68606403013185","62.24770691126281","64.14505900088369","65.70315700084919","68.21244511208687","64.2318054425459","65.41185817856784","63.504329004328994","63.35870303600356","64.58847931106911"
,"63.92348305752557","63.71479049579878","63.76452485311941","67.28659594001839","69.56536989795919","65.07359730482887","63.71792136543736","65.35259945387372","61.2979747398876","65.55870646766164","65.12807834933919","62.46154250841748","65.73637679660841","65.56339882519745","66.0385180199474","64.80029301346029","64.68698868368195","63.425899758956035","63.70298313878082","65.66692692908299"
,"64.17530794207082","64.81583037300179","61.63549246207258","68.0069198908981","70.6916905313878","66.39067193350616","63.44222514014443","66.05410238616344","61.49479771985168","66.47269351882314","65.9390546078338","64.97006463918618","64.92160582444623","65.45855981648633","66.45055341674691","64.96766464332984","64.21059381503167","63.9323768772548","65.18742176019163","64.52350531025928"
,"64.14255625192645","64.42516214867786","60.56927159160288","68.75280056011196","71.02388165680473","66.56189764041213","64.6067782260073","65.89113180591572","61.13006747337309","67.17755478662049","64.74853192768295","65.1542324997384","66.54615699518986","65.61127981583974","64.85832784332513","65.8636280222049","64.7244480187161","63.59603769543804","64.38340783025471","62.937000482754925"
,"62.655834405834426","63.65926186481951","61.19503117148977","67.60082722022791","71.34805941542885","67.13482770157242","64.38348466257665","65.990633022011","61.094958269460115","66.9391152725362","65.225702147746","65.76309723386416","67.31310231699811","65.28198767102697","65.66545829649279","65.59416187117135","64.34396782841824","63.63627211583767","64.8388299319728","62.212863206007164"
,"61.89010611900111","62.83008296519769","60.81871132144159","68.258977543206","70.455193578848","66.69103986847514","65.08993229319988","65.19518971265278","62.42975907702747","66.17160067239446","66.03662268120098","65.6573330515638","66.043696158639","64.76052697616058","65.0572358115435","66.10319647285755","64.63704120033233","64.83549233765135","65.39077656894796","60.89026603891319"
,"62.105691906005205","61.95970024106485","61.794647708748414","68.70891719745227","70.82283275795936","65.7825016149871","64.74575783721592","64.68461860854984","65.21678940457845","66.91370725291245","65.43017444601597","64.52947181071038","66.50575547307841","64.94234207389752","64.6380089153046","66.11362902853978","65.44003753827914","65.35508365508359","65.74866928329483","60.819884566291144"
,"63.149249028463444","62.26270656310275","60.24026683666503","68.73848252432185","70.45387968171909","66.3226271525831","65.09241615853661","64.22871141854009","64.48449176827553","66.96210531225219","66.09346752399588","63.46972604199979","65.88722811528979","66.13633561115967","63.6699189432603","66.3380733944954","64.26006066734071","66.16021760112311","65.24709056284388","61.718235519334904"
,"62.77813719449579","62.542945108152225","59.885689509494384","69.20197604487798","70.07891587293673","68.20885083556834","66.39927816817243","65.19371796903894","62.635420765641705","67.54019801072555","66.3388533522862","62.9145399957109","66.68813905930472","66.29417346258396","64.90797214551569","65.9459827507944","63.99513924050629","66.04567161587212","64.49747279385221","63.401898906360515"
,"63.41325086487052","63.197384348192145","58.73996435731791","67.87351416452847","69.74370809445142","67.80308880308877","66.63273918989012","66.0343694586419","62.53236121065111","66.86591305946148","66.59447406918032","61.888036480686736","66.540541257628","66.78839732888144","64.89851834430854","65.45306859205775","64.49174094777659","65.34381374722844","65.09200579890232","61.90108758777258"
,"63.84098893608095","63.47443196794768","57.15683181515221","67.62579297539835","69.69448868297864","68.12930893644831","64.86107206447379","65.1908781085255","61.366560631821386","66.861378933964","67.26301071191584","61.39245492518374","65.95559122525414","67.01540116492625","65.11254270658404","65.07042726836293","65.29510124769894","66.56206278026909","65.81609195402294","61.71123850841856"
,"61.73842274186154","64.547389855609","58.79320456850555","66.66125895598773","70.64113268762824","67.15920032639738","64.73871243412619","65.18066777248644","61.61582302414783","65.9465171924849","66.90842392629065","61.61000934482403","66.63529254608606","67.61891530307709","63.0562827225131","65.76737612238114","65.60854775180312","66.55000681911169","66.37411814257133","62.279335755590786"
,"61.81592232009479","63.91525423728814","59.24706373993754","67.30035483197668","70.4341851834453","67.04213805541892","63.73569136452895","65.1925542535862","61.14393239497855","65.37176654699434","66.85976865013235","61.41862845445242","65.28486692799667","67.41550907861196","63.09353894642054","65.17725631768953","65.58728205128203","65.63996108421193","66.69411242757965","61.482810767214445"
,"62.494718036352346","64.20748263244415","59.74249814903534","67.27761635448557","70.48645253460757","67.88165015402552","63.89535217328935","65.93561544816188","61.424931356397565","65.65744049000047","65.84208843637792","61.25825580206524","65.27420167220711","67.5385410208721","61.84318293953183","64.10607344632771","65.78334452999843","66.2205587934333","66.8500396930405","60.573003454582405"
,"62.90116249684105","63.86035885434083","60.22973561566268","67.16379715135392","70.6636284722223","68.14697430002462","63.50836040512135","65.55210918114139","61.16216291046019","65.49077603651934","64.90738361174266","61.70028848135172","64.91253927876697","68.35128178991897","62.13600804041941","64.12993329627572","66.87929625657526","64.810182992465","67.30098034048387","60.16775566775564"
,"62.96984191947614","62.75867558961629","60.13888888888887","66.95589615264308","68.31450063270373","68.97458810961831","63.69427861884522","66.89002406923744","62.78610659642437","66.26824843999422","65.34584001165672","62.596367565342646","64.46468392109381","69.10954547804955","62.55099475295145","62.91035673187572","66.80256098795431","64.9371280233","68.05971544293278","60.452065298046"
,"63.28220056424725","63.17757582218428","60.29534923631377","66.44611176440515","68.26809473732341","69.30688989829969","65.36587105363259","65.82739698693003","62.696873059773075","67.25429446384996","63.968772095215684","63.850249370147566","64.49015121368879","67.92874749653369","62.74802096413167","61.719489898528195","66.76429498054085","65.7538390919713","66.01140516000443","60.76117635448537"
,"62.60705997627771","63.80980012894909","61.963743449634975","67.029512536988","68.29768266942114","68.44378071682584","67.0180660377359","64.95146151099321","61.2036686522296","66.37043603258265","64.13359917914278","64.46317122593719","65.34352223709654","67.08823220934501","64.07716484231065","63.405515059826726","65.33129872794422","64.32898702660196","66.31128816581234","60.507905727923635"
,"61.94529275484417","64.03284164395278","60.863760759214294","65.35767436985795","69.24005681818184","69.16028249940149","66.61738566932046","65.77774304470145","60.960068296981724","65.08396517145233","64.14009324009322","63.98427828670464","64.23189724919096","67.44452185580843","64.28358331060811","65.68251583375708","65.24367948182203","65.3473932011576","66.03024149286499","61.1395308556441"
,"61.72237632917247","65.86747181964571","60.95821600311917","64.66621551275381","66.98454454271908","69.45874561123526","67.13837230712578","65.8661425468087","61.13157315731574","65.5948389051611","64.15671504684919","64.00278293135436","65.28663803864782","68.52928825811942","63.702856077156724","65.3502491234545","65.31964606309309","66.66683299344817","66.40911570563524","62.95101517839542"
,"61.60390601159597","65.54607445632145","62.87745402860444","63.211432147700066","67.68174726989082","70.14302284433607","68.33815491895967","65.13440262692599","61.04093331180365","66.33245645400214","64.78476851639007","64.9190420217455","64.87285915287951","69.05542312276519","64.04011377532031","64.3877917414722","64.60158665788003","66.9667302854168","66.38649457123866","63.813648293963254"
,"62.276864062578376","64.79477323151538","63.17328024474739","63.13587294996887","66.50300925925923","70.57894838584961","69.23441450035769","64.85571371690222","59.42808255238494","65.63319438241281","64.521203021203","65.58571847937762","64.23176448079592","69.17860431801903","64.57544260726246","65.39380317092032","62.91316758256416","66.79635827205071","66.17437751890905","63.25077616424639"
,"63.026742061336364","65.19258878023672","63.505171944469666","63.066131219359534","66.78951371283702","69.95426724302824","68.53589599962653","64.87550279603647","61.21773552931206","66.07151388474173","65.29268019531426","66.7912828468923","62.76254826254826","68.393995252765","64.34648770294166","64.66695027415392","63.71229111099012","67.27375864651718","67.08498390353026","62.563734115347025"
,"62.242355331914084","64.16438778657341","64.15142703766664","60.26643525823077","67.45176524530028","69.81745063657851","68.71220468764591","65.58870967741936","62.19095626790639","67.29854138568358","66.0899118942731","65.95309545741023","63.210178823758696","68.76380336878525","64.53818525519846","65.19396449704142","62.2931201289976","66.38862528008438","66.89002869052129","62.854173806609545"
,"61.70163292589761","64.02602183295257","64.72047383309756","60.27033051498848","66.91434359023822","71.13779437542871","67.0874435007202","65.53168268046313","62.09154464384018","66.57896032293003","65.99413631954856","65.23521126760562","62.08722733998378","68.6535011213556","63.90615367679439","64.0638179284719","62.406195623517014","67.71779818133665","66.86082249904808","61.68410843431196"
,"62.00497017892642","63.774842704484186","65.85402964132246","59.59325871279571","67.577881773399","70.22061109215664","69.16966426858517","65.11925034253274","61.900602745842114","67.15346871356387","65.49759167537603","64.89647145307522","61.79529504793914","68.0532255642861","63.78815124680827","64.5417911863763","62.6747215747216","66.64190242815766","67.20658225084598","60.500437296535615"
,"62.404076389898684","64.83531834648404","66.55794214446566","60.426929936305754","67.6995024632945","70.55048859934851","69.40153084423793","66.55169968207387","61.48689339585335","65.08985286656515","64.6841950246953","65.65766387382942","60.306283487579165","68.0622278481013","65.4686489449164","65.77917475728155","62.57255553796637","66.47467276313427","66.96168011699076","60.876237148073415"
,"62.096746783199784","64.16799125769923","66.39515399526171","61.67097334286589","68.40480746232964","70.1965931409578","68.16209677419357","66.21758639496255","61.17512747875353","65.02942986054141","65.82162443910616","66.87125901672893","60.6931549960661","67.31364842537427","64.39174717085285","66.01174049866863","62.47551567104207","66.7148020043457","66.99793366535981","61.27132701421801"
,"63.507195279896365","65.03179563492066","66.30105936879269","60.7815256743664","68.68541516245486","69.93818299508816","68.69301837794643","64.27097447914014","61.02271068440852","63.85746316463809","65.87608550434197","64.83141374837872","61.03284744408946","65.88899477105016","65.83018245768298","65.66879183155012","61.66569242214905","67.19105512640449","67.19120890662742","62.691572782768425"
