"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-12"
"05/18/2021 19:20:14:012 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"64.55849645574555","66.86454282167972","64.95982310171647","63.54064725921337","68.57766759222538","64.52867089903745","66.83693520630733","60.24046240817843","64.5854850644546","62.4011418047882","62.194853983555454","64.17362822674797","59.10564774977808","64.27213609824841","61.70709480600753","64.34231816413846","62.43064837817979","62.70582386842372","63.314489571898974","64.88495706248149"
,"65.46329543187713","66.58989222730239","64.99845132743361","63.85995100103358","69.12706508260335","64.03563372044448","66.69696351318257","60.83582222222226","65.56110358180055","62.61368428840963","62.01012216404888","64.84804340677407","59.007209841686006","63.870967098703886","62.195739883707134","64.37875739873884","62.88739155169961","63.08711400433984","62.32252127449042","64.39280006728906"
,"64.76581940691818","66.99398628956122","65.28261188017284","63.88983310953387","69.85899271989497","63.99461453651091","66.65977793986546","60.70577093290848","65.56730622229014","63.12587104819194","61.6192917716354","65.2265363219363","58.142565714667896","65.20953709783322","62.34491068897082","63.895621103846764","62.37406391730833","64.11287861194971","62.39284033877039","64.52946138870865"
,"65.5924907509249","66.97678181376915","65.62509012256665","64.94811266745542","69.63306167228275","63.142255292391496","66.60869743421597","61.30248375865903","64.21947630546335","62.04117604037157","61.268405979323845","65.0770157791561","58.21086803341945","65.56801171493656","63.53391555718423","63.628410667488865","62.66588094567969","64.46402735762197","63.14305314009661","64.60644677661169"
,"65.4058303529253","67.7728641784363","65.42825556302402","64.82464076636505","69.92583827214504","62.594110275689246","66.20054071903249","60.84090030572439","65.53805794236176","62.5234796986956","60.542556245290506","65.63101188308892","57.99496537650957","65.36564236678655","64.30071535991543","63.01320452726647","62.81948735955057","64.57974957388228","63.66513616836795","65.28213193534293"
,"65.59547604770471","67.62923126877182","65.68942685342886","64.30006142506141","68.28302977163132","62.60281573498966","65.69250667556742","60.988815215494625","66.46510795433136","63.36464594634225","60.35710687297589","64.98340686113121","57.89327534292405","64.9420547171334","64.3423805083715","63.08485977046439","62.425800228636824","64.60473152578413","64.50387036240664","65.29026266914296"
,"65.19453924914677","67.58345916826514","65.83398889003902","64.81980732177261","69.32861876666938","63.31196041271846","65.88151454074287","60.57809027777778","66.63095686215468","63.45389605656389","60.496134253405096","65.61302669240497","58.3462401055409","65.01487689469887","65.28612436322472","63.23626831207176","63.746698722549155","65.44179509226801","64.7550536464003","64.10874404523395"
,"65.51874715706026","67.4959271779416","65.63151675239821","64.88204393505251","69.34949010439757","63.55985251243355","65.85863107349235","60.539195602444636","64.97362544278457","64.0165840778385","60.58348191997718","65.98654515384348","59.51138989765601","66.03142130769844","64.80729520989232","63.07173390328616","62.58948833226289","65.24012480913493","64.33908400478045","64.68711684096647"
,"65.90982333527474","67.84198890586057","65.58380575097327","65.09151742915212","70.32650769670495","64.30494973590052","66.2889761256209","61.22281176307391","63.94773790951638","64.6811910615345","61.3297206944894","65.75418377012949","59.44938680808752","65.92150580696841","64.40046563457635","63.433625034183706","62.33938067503527","65.54312169312168","64.05290272971935","63.83903620013834"
,"66.43060722720062","68.41884294153594","65.93764951649315","65.07951338570663","70.58873971593468","63.50546379713049","66.33728387044403","61.68015095112869","64.50273918998242","64.6532860003641","61.84370747081155","66.53841219807207","57.80518964718344","65.77559865426481","63.3975422917332","62.46694214876037","63.05755899572574","65.73491393972375","64.53476490623648","65.77841610483338"
,"66.19047389248136","67.52329690196399","65.36873787706506","64.216402697193","70.91019937719902","63.476497504159795","65.9260647631201","61.516483890743096","64.60859165337789","64.71238651102465","62.69353003910415","66.74761237508763","57.70776173873377","64.98181782900613","63.749251379038625","63.39807183952735","62.84004308366002","65.76236213081228","65.18537408369849","64.278731101011"
,"66.56679790464112","68.02574626865675","65.58661919795794","63.95148530210193","70.11674860965582","63.371027176416376","65.617876472461","61.605409200320935","65.38999691975972","64.62191513926976","62.62879725572015","66.89170591026904","57.711320633286114","65.43740422923689","64.64250039019815","62.50979304540759","63.314025666062236","66.45349300072984","64.8974550040124","63.29522749869797"
,"65.73002207505517","66.89381675567427","65.18810787643005","63.271448999046726","69.89091163422727","63.38120213120209","66.27624363880228","61.23923477783871","66.44073503944587","64.88475126171595","62.509687299665195","66.55391297999708","57.71568007087039","66.12940216123768","64.70065561126107","62.977405715580055","61.99509617050771","66.24148551315061","65.35977216367014","63.749893531443746"
,"65.37925915930096","67.69183588893495","65.70633868187242","65.1596601433519","70.66263985730497","62.53261543549254","65.33670147298207","61.60399348556304","66.98907301128807","64.88421033778702","62.33184507404551","64.8044002411091","58.051344162629455","65.3675768977154","64.43330000416613","63.23014504703721","61.30494956193933","64.88854173518382","66.54024601191618","63.83296042511536"
,"65.73221687391366","68.70934866536595","66.06758994170607","64.58308102216304","69.58305608365016","62.90144320491025","65.55836667451165","61.909448818897594","66.90141888204569","65.12418952618451","62.700306479859876","64.97760138599155","58.47190993642939","64.60568448601009","64.54649827784154","63.16966590456525","61.10102445356629","64.98911206448258","66.60193008293929","64.65948577018023"
,"65.15238768774834","68.40110025961181","65.85414769085453","64.33911118203214","71.0289820923657","63.00583041812433","66.8271663131432","63.3951932268196","67.56425638777057","66.07741380546199","61.9299252779297","65.54989046710479","58.45900558729363","65.42714975845409","65.20381326741501","63.55068183475535","61.27961461149236","65.9856560690837","65.95813001731463","66.07999906624957"
,"65.99075885328831","68.68303000288887","65.88221305750493","63.470509383378044","71.45272189112436","63.423946471615","66.89167455061494","63.37090822114399","66.8764100534336","66.16182601936256","62.17612076852699","66.89064610135765","58.52698542347326","65.30505924035202","63.996964406174385","62.99227227885564","61.2138243347609","67.14951977860979","65.11385984079908","66.40269447264004"
,"65.59327527174815","67.70987030486778","64.81038506417737","63.23425677569156","71.73242202843898","63.209522440767074","65.62468757558656","63.288810006761366","67.65432933131908","66.80560165210022","61.95122526774368","66.88505241551209","57.92056652148399","65.33081662926475","63.578524757931206","63.42984293193719","61.75342347027214","68.05513878469623","65.65614452285972","64.68379056840598"
,"65.62993092611387","68.36816281628161","64.76081371824928","62.93962750148601","70.92214811407545","63.76124475922984","65.41397806259795","63.489511075366124","68.08254837819725","67.16142396245785","61.67992289018989","66.22068702290076","59.01929310559778","65.174383700424","64.34500547131468","63.01059981188047","61.85886306356761","67.69038366540421","65.30667047836859","63.398749771856245"
,"66.16455202030062","68.52876451221624","64.65814412007887","63.418241965973564","69.7016835143362","64.0659238249595","65.36825754877516","63.911939105233344","67.66767131979697","67.95157616283338","61.82685681810112","66.56331737835903","58.7311259506585","65.96742176553012","64.05445816186557","63.55489004112286","62.52942807625649","66.44255039881529","65.34536585365854","63.5165007500341"
,"67.5222447577611","69.27896202201246","64.830104610616","63.82829113670107","70.92582602832103","64.11580676173696","65.89781236523312","63.062808002349826","67.2500492494385","67.39494090892143","60.751013598363905","66.68609138623033","58.82258064516131","64.86495779931226","64.29126420730054","63.42466611765549","62.10781745484633","68.03376348491058","65.64056482670088","64.4374942760326"
,"67.10606949605584","67.9612896077997","65.3826920585568","63.87545371145947","71.34132003869338","62.31292922646709","66.58464343121494","63.21486728545837","67.2048805090006","66.74103637791153","60.66707833450953","65.95229173763298","59.78709019607843","65.36743259448376","64.45560009249981","63.78302499188575","61.69785964912283","68.20525409130056","65.39820011612149","65.54217258318656"
,"67.25682537589029","66.37079600051938","66.15474874861862","63.30698047501663","70.68726825507542","62.56375058166588","67.11450721107374","63.55562599564357","67.71625555686691","66.05535041157015","60.84233940972223","66.70507753116449","60.30233279563222","64.44543732986153","64.3361762615494","62.757243040305994","61.752429586175225","68.19753215883664","65.6136858179042","63.73551930000458"
,"66.63779213112481","66.23330750355156","66.47923986976562","63.42613065326634","69.97515182004386","63.60756374544674","67.77935894960417","63.80916696860905","66.67221712599208","66.22749211786225","60.57501875468868","65.93363002350404","60.25946810824244","63.946658045744826","63.80767440055868","62.95627656958159","62.22916155705825","68.28117995931176","65.9983790711701","64.51481719344918"
,"66.18433818433817","66.83422021196397","66.42732548970129","64.26876580278129","68.88284580332207","64.86903526970956","67.96910326917205","64.5463278330743","66.30265450020737","65.74765713837586","60.13932702418509","66.25794304542248","61.22260581478153","64.03089355527788","63.49293557242051","62.686082877247856","62.865470073600875","67.85872883708026","66.07221655521558","64.78615190557707"
,"65.9902057497181","67.72557420494695","66.58795592705167","63.02566955088585","68.29841726618702","62.81423130193905","68.16075184519485","63.53334228728764","65.99740698057295","66.10357945362082","59.99284822543252","65.18009340338588","62.10352734771772","63.60776932155797","62.65526014752869","62.51650798247841","63.073643145575204","68.53495031741652","66.19273912384409","64.76540200336845"
,"66.93851070517971","67.51931719965431","67.59594467352838","61.99195272477913","68.73309444405027","62.559979537897505","66.97320276767914","63.416923076923084","66.22951960062197","67.04420224631157","60.4009093196277","65.52360557375754","61.0269750675879","64.35301174913123","61.940161015637095","62.7610196304019","64.15186099115773","66.94261716544328","67.1899125452352","62.602549063839405"
,"67.52888404165495","65.76638349514562","67.2536952343077","61.18023301894268","68.76018290538165","62.06987629555334","65.43947653212554","62.79378234718144","66.86488643339479","66.83705953827462","60.62633817001756","66.09480834736304","61.99184441656212","63.90263691683573","61.40161493528809","63.41256890049323","65.9133119374869","66.83285907377105","67.93778801843315","62.594437488821356"
,"66.76882016667813","65.68543188654917","67.85257671125102","61.79944284190146","68.09360746371804","61.50242161078866","66.12956536109733","62.98144922487374","66.14998701411132","67.10431771234155","60.47282120395329","65.80946793367447","61.62477145384845","64.54448277245199","61.38795795567068","62.94934510456617","66.28529267092964","67.44229346485821","67.49616393314285","62.35074426713156"
,"66.8226925038246","66.09658580413299","67.28120420723567","61.18551051656057","68.63415317777307","61.786748610877275","66.0441719301124","63.3600247015233","67.33685061388566","66.71226283203517","59.82973014120959","66.0071498827268","62.04481325371735","64.22869432384628","62.59207328833178","62.37791579403482","67.5408844828799","66.17335263789818","68.85448534098144","63.7451962110961"
,"67.45624894013903","66.13707841031147","67.08969514538236","61.18644242249584","69.3680496453901","62.721380152414625","65.72639577274401","64.18778527147623","66.9280608070281","67.0518603365195","59.55248713550602","65.99883145177256","62.84257777260424","64.5125604247563","63.035697940503454","62.64442132924564","67.66144946669908","66.61382113821142","67.26530979107577","63.070063271536654"
,"67.20421499481898","65.82014176018902","67.58117173524154","62.6469476624764","69.59065973211736","63.0384777478085","66.3770834178191","63.78843453542933","67.22785644427434","66.32925485876152","59.32722513089005","65.48073034376114","62.69343486618365","64.88892801251957","63.683422318149155","62.473050012956726","68.13349208572626","66.75761501295425","66.28906652913874","63.50113626431255"
,"67.97230154197602","65.88163897736075","67.04678809562532","62.112660289029115","68.42072555095221","63.35766808942229","66.70358081883055","63.65781318422208","68.56729004631649","65.32459126717072","59.54837421563032","64.81515221848287","63.19430788367001","64.76567799952667","64.1050897177035","62.35789473684214","67.81851036001932","67.20827464788734","66.68606316124416","63.260686755430996"
,"68.75873610925159","64.79758600386911","67.71408213499161","62.27954023914008","68.33176987780811","62.7146939451669","65.47756886751203","63.24383047210303","68.31681616302366","65.11970208540215","60.49165061014769","63.66926494809822","63.30177931763461","63.47120921305185","64.2632584269663","62.070664487612824","67.70418563565944","67.56918326762728","66.21536646872207","62.1720054523769"
,"68.9031199242014","64.93239081148138","66.6614518147684","62.43363487171274","68.28007422792743","62.53337860641231","64.81749163592693","62.99009443307137","68.38853475751571","65.51190616527171","59.75262592961743","63.90050224488243","63.625275938189844","63.356863293262535","64.48009987329506","62.061288661689545","68.38145444714789","67.48078242964996","66.898475510866","61.72586880699246"
,"68.53105422701245","64.13823788546254","67.21588523442966","62.13404842045502","69.02681759989218","62.758802385426065","63.88430462437685","64.09214146701564","66.99692172383466","66.0265024709071","59.528616912405724","62.76259570494864","63.90433632691028","62.83730314189455","64.73641648654687","61.78938036921955","67.78769353330327","67.97580812625462","66.16536834610713","61.843643765476116"
,"66.52887388337905","65.03531989482912","67.49667570358896","61.44787838289341","69.87571904329398","64.26197512621599","64.08076856198926","64.54820912666642","66.96871743570505","64.62812244897961","60.25693844593837","62.64382752510341","63.693567943647395","62.66263972650103","65.44885598923291","62.54744525547445","67.87563925362821","68.05443886097152","65.7821864364572","61.222411635233705"
,"66.85663577548522","64.11124918247218","67.8350930361391","62.10207037573488","69.50593291757967","64.07209478195114","64.02488668434107","64.95894407780474","66.87191351443558","64.93491508897375","59.90195132809028","63.37357817262658","63.16301409678829","62.65282098552063","65.02889505316688","62.17406743185072","67.40075372480275","67.83080192294292","64.99805216802166","61.536328614943514"
,"66.90460379176272","64.97010775112963","67.65489661804779","62.444515251933055","68.79440164015743","64.51017568633968","63.96558309285348","65.76148519993085","67.29956559513458","64.51491941917985","59.60339393050872","63.29689734844317","63.642915262117896","64.29950837302195","64.87448591907881","61.31176084099871","67.62469990114397","67.69926836002209","65.40432916824436","60.75226337448561"
,"67.99798934524834","65.80083322427252","67.73193282697179","63.60934368203337","69.31652065899581","64.87652234124889","65.0336481700118","65.7669054930058","67.3017685099644","63.66871803069054","60.51472627121816","62.98652354320764","63.33660355708548","65.02409591805059","66.33083814212502","60.70710587395108","67.54923806534855","66.91569102408825","65.69410526315787","60.81264927429726"
,"67.903861267726","66.35547294683909","67.34204039063245","64.24471188913205","68.61348639913818","65.11811829900013","64.53578061161322","65.64670920080594","67.43567760466533","62.56725380304241","60.52364410578216","62.42169020141922","64.15610666362782","63.750056676490544","66.28483803720333","60.64083565067411","67.2923472099203","67.01174223550908","66.7061219348337","61.10424354243541"
,"67.1975547882461","64.7357388608079","67.20521183156804","65.63588110403393","68.99919022876041","64.87248566120047","64.52424904866002","66.71231364824939","67.3745274914089","63.90117900103564","60.79486020046726","62.342430372430705","64.63141437505354","63.927532904805645","66.39025210749199","60.786609926097135","67.92940552016982","66.19094757408013","66.3217471736896","61.35394330365256"
,"66.91051673435098","64.63915182853094","67.66063224853019","64.35328689595126","69.381440077767","64.8411553084502","64.56105596797067","66.0287026602465","66.36020360352687","63.65149145783653","60.3293734866828","63.04054054054052","64.80096397190545","63.35782813975452","66.77599379252717","61.174306522437625","68.59945679365309","65.58732358058901","65.96960006476684","60.739184507417605"
,"66.57849594672845","65.29273154559573","67.81132227411823","64.98052339344899","67.61394023525969","64.20052775845848","64.36254677028083","67.50258091517864","67.04454463091588","63.348919741049826","60.784122876111184","62.52901998097048","65.16344055140722","63.08983900364517","66.88199880786811","61.085199433818495","68.78287989850584","65.07930662264276","65.15636191495493","61.72870937458087"
,"66.67132459970887","65.47778796466079","66.41214191941293","65.78302531051258","68.30445455201794","64.6181810780003","63.06146848079865","67.81596406357986","66.58066354311761","62.8234219333","60.835794191871635","62.51977133702299","65.39409292417521","63.2162156900915","67.85036033895624","60.33815625556154","69.11606986286955","66.13840650508997","65.5786086673183","62.40969648844191"
,"66.30816598246979","65.84159734458878","65.33740089624268","66.46774467002923","68.85282505866142","65.07654003694476","63.000120957987235","68.05819641073336","67.4016964810616","64.2405958238097","61.023569212365885","62.82262726254563","65.77385736174149","63.531772705955916","68.43956528713508","61.314287762563644","69.94827225496006","66.80834774406544","66.70392252405897","61.8455381622004"
,"66.48217482100237","66.25613700447843","65.08019278282353","66.33955812730142","67.7406172604306","64.51688270123219","62.56018518518517","67.78602383531964","66.62635914332785","66.03381267003498","61.618679775280896","62.01911018214394","64.90214508466673","63.79611612086697","68.64659853082082","61.60405962804838","70.1608716858865","65.93034279256653","66.77289809299164","64.40026737967919"
,"66.20813703689741","65.9262322265058","64.9247220137799","66.18722236738962","69.0500887551131","64.45541176470587","63.30164044854777","66.71898579294401","67.03710728127317","67.15424374319907","62.09019270988942","62.39234290777527","65.78081299400682","64.75599430244522","69.48065108114585","62.554510459035434","69.54550122162811","66.3197001741727","67.44146008276743","65.00114983194764"
,"66.18147156195366","66.16734519399097","64.03498674363189","66.49284020029867","69.2157457194067","64.70652131820468","63.526929626549446","66.53879020320277","67.79183766529869","66.18070477009024","62.83398509555077","62.36042882092822","66.70906437059537","64.89770251534961","69.23707686180805","62.27865853658536","69.52048197085257","66.37503136762865","67.67303911735209","65.02692391541314"
,"66.07020329209091","66.89572257129049","64.2188222853744","67.42255771048012","68.97702054281","65.59358391743048","62.57932089084064","67.60659623459298","67.13396487233695","66.12763627982022","62.82943491497738","62.78447426275492","66.33233954071491","65.18364197530862","68.59721666799972","62.67153947508993","70.30735420240136","65.74747714403212","66.41732045866023","65.09459576307823"
,"65.71997557822151","67.30297809987727","64.48726332728452","66.37924129736388","69.11429065610949","65.78585104346162","61.55346703317975","67.51006178883749","66.99276321230667","65.64088768046568","62.638586755456934","61.1051319423136","66.83020083603107","65.88607061091702","68.5024268849492","62.63081650570676","69.7961838061888","66.6264129863302","65.77594075260203","65.40305991257388"
,"65.93085860017005","67.94470551378444","64.9410055366416","66.5987326335961","68.24469608471195","65.99038762113157","62.11038414447502","68.1194932584659","67.85775522882592","65.40985586287495","63.26855285866411","62.31747121177453","66.68061993504244","65.81446336408337","67.89394921226359","62.68946117827937","67.94104461680782","67.02769419000694","65.44968828177734","66.74798075270665"
,"66.0653028408076","67.84362545946995","65.07190497473096","67.54772282512013","68.49217993883313","65.7963020874052","62.325227905557426","67.81221025361334","67.86029742206975","64.47763590943343","63.539966512576","62.59304699610575","66.52268395563192","65.62755519215044","67.35451674292426","62.99229524345625","68.78529443008388","67.0377190670708","65.34782096584217","65.90441423296406"
,"65.49236093677152","67.65604482012975","64.17021643231321","67.74570446735393","66.32795000811554","66.27078213380142","62.05427145325402","67.87605303134924","68.36696821614633","63.71084773001206","63.80263541059986","63.04583784620149","66.9041450777202","63.72026764086888","66.91514507002691","62.58270204224123","68.84694815757838","65.33369965847224","66.02988627867627","65.63851604835352"
,"65.00641835016833","66.81613783144132","64.8856717053438","68.74380020957042","66.45269702906955","67.5835228609521","61.84026378805731","67.37364798426745","68.84680659178487","63.553706923806516","63.020732813350236","63.27608261941086","67.54763112830598","64.01824351297404","66.89745755893475","63.11112697166513","69.82228354226822","65.00266729691401","66.15750126218494","66.8099875317081"
,"64.69359513626237","66.6683927583208","64.82895884960382","68.64500617610729","66.75779684117691","66.37755102040813","62.83874492663128","66.6565684384467","68.48614290385866","62.511642328465705","62.34763748476369","63.34531045625917","67.14266823391125","64.62496521013082","66.26875691044069","63.76267051323147","69.83709061536206","66.11075799580772","65.56783336503709","67.84279184095905"
,"64.3386340575907","65.53454722809298","64.08049466570614","68.64859578956619","66.16461625055281","65.25141067050626","63.278326463955224","67.18530992719602","68.13277159685866","62.0456465431361","61.33814220263698","61.97617192066402","67.21740335997393","64.7897754044291","66.68456639672927","63.69408853161093","69.934867422874","66.08285292934708","65.15270829229858","67.14115959405643"
,"63.17205897767377","66.98582192335734","64.65057888839846","68.01524090462146","67.16186963841896","65.58379352661449","64.21648822269805","66.208134768554","68.19510963938134","62.42919894577114","60.83548928434077","60.725858132735226","67.92252669756196","65.60736975857691","67.49837081777007","63.58422945386593","69.58493625175032","66.08182545236424","64.04874411302981","67.83865187713312"
,"62.992184547734375","66.83916894296831","64.30216542177756","68.42434650727095","65.54429530201345","65.55444288797182","63.825275479467734","66.23303704708917","66.6177703932273","62.1759976410458","61.292490595989925","62.26560316256041","67.67078843851547","64.41235123834028","67.32549065973045","63.62704757146432","69.92049213099259","65.9677536471054","64.58893034825864","68.47974169582311"
,"63.35195896164706","66.66519704124704","64.582430393636","67.73556976438643","64.42007154213039","65.44454817027633","61.60759106213655","65.9262082710513","65.24501565332011","61.63500135349396","61.470725034199745","63.022076584960175","67.79406398864828","64.85297195058152","66.92774814064875","63.800202546296276","70.12775979863359","65.59678063057078","64.73127458693939","68.65240384615386"
,"64.13247979815199","67.43360805860807","64.81028241641906","67.60039198606273","65.21052943734925","65.2147729773344","62.12797461660497","66.38963366073799","64.96255978888338","62.13528407326919","62.16747283441768","63.1193479717744","66.88000736253807","64.38473544869014","66.76455502916876","64.11646557329671","69.78801267382505","65.26026825931731","63.81154305989429","68.97186016400521"
,"64.49692758885556","66.31723357908848","64.84923580417694","67.96171844533997","65.63708949660612","63.987683656811214","62.68250027996565","66.69150160826139","67.05936139332367","61.64009531862558","62.78818609690852","62.684770305608666","67.28371320037984","62.751158666827834","66.4800851754208","64.12082979273653","69.84023511027453","65.07756427423672","64.11139384732246","68.60772883367962"
,"63.95185793471566","66.2425049966689","63.702109193331836","67.26977475117864","64.19140358618483","64.77174311926608","61.99408001176647","66.38713456249363","66.13996551157825","60.708857650304196","62.92449216879832","63.27533333333339","67.36888427816078","63.92659235025651","67.95933753302175","63.363796165416275","69.97284076165091","65.14327687521603","63.82581425224819","69.128846725243"
,"64.34498146368259","67.54148010475627","64.26702508960575","67.9146079022123","64.54767575721488","65.66381247007699","61.222775959535866","66.53397371081903","66.36079948159244","60.59861245084221","63.52913345769039","64.1920582835267","68.23275419816001","63.47167409293448","68.13617430310796","64.42263923430552","70.6110479169629","64.49243344555899","63.776856122600805","69.60725190839692"
,"64.23215921816144","67.62828380480015","65.10755579889849","68.61727493917276","64.36725204549992","65.37958342373616","62.30745272525028","66.58572473647457","66.67796506157178","60.66789681935779","63.18260930103034","65.46089450883973","67.29178644763857","63.374464935792275","68.08316776603353","64.77411893030427","70.66732910803158","64.30304172090156","63.66398221159233","68.95583038869259"
,"64.28603029896776","67.49685587322884","65.20572329878323","69.63062737298857","65.43426762750326","65.1440996209303","63.303879628263786","66.03704375350327","65.76530869382611","59.6046250387357","63.2665705050224","65.40118713742362","67.75088231301751","63.81856326265864","67.96036155735395","65.30238429704998","70.2204077237815","64.7798315556936","62.4616582701996","68.36900124326563"
,"64.7205199628598","67.26939510723862","65.44766787746312","69.53910325703812","64.72255309145051","65.60982295631528","63.65240893919605","64.91328934967007","66.12603773584905","60.41337048439266","63.17126524655107","66.39170295668116","66.90756894584983","65.31569646991917","68.21177854892107","66.09936491135218","70.7783273877386","64.98044810822236","64.10436809059745","67.90969306648186"
,"65.27189094816013","67.84306079664572","65.76980962181631","68.08689895470383","66.28380192702575","66.08155613648864","63.241650222904354","64.4318053853543","65.36731251621835","60.15947064334794","63.02997399676718","66.92817117635772","66.55996002664882","65.14903999999996","69.14862801815923","66.19054976918088","71.06395687645688","64.47555563260634","63.07480656876679","67.93843238448508"
,"65.07554691618341","69.00029359953027","63.32687736879299","68.75299430591005","66.90498855283766","66.55358308987795","62.74649697671899","64.75354615764358","64.38753922008068","60.31145079316187","62.66915371329878","66.48944392082944","65.61850604727877","64.65312215763039","69.24853142351333","65.37347396074797","69.68576552765717","64.83120625771922","63.75285344999003","68.85393326105287"
,"64.3160175349857","68.70170841414598","63.92561621147664","68.30668625656345","67.87222358823051","66.21993180948408","62.62062369161917","64.07561577955421","64.05787108428426","61.30691542672115","62.309469736072444","67.25631624938262","65.07823774518104","64.2366035104034","68.79416660061821","64.10239298688988","68.53092247082432","64.20139252434298","64.04964062870233","69.06130313865712"
,"64.51733726998077","67.85174503050176","63.033300986576066","69.25522287474728","68.52647549997963","65.30753578445129","63.330917524278874","63.16824968285465","63.968395095244574","61.38251062689076","63.04162501292706","66.0363272632091","65.0810514970866","64.32189296600693","68.49158036208397","64.23709690013274","66.69990609226431","64.16860444755734","64.88868828008476","68.49733458764504"
,"65.03106447604586","67.47027884454837","64.0072496897655","69.46726669824724","67.91518584936419","64.86812104881335","64.17438667485638","62.786532302416646","64.66826020909657","61.214194349347316","63.09085044806305","66.04500584002109","65.2381530984204","64.17668365978002","68.16102236421726","65.4638889964005","65.99172690763051","64.61689087141299","65.03386130963882","68.61974122569146"
,"65.53586893518363","66.7241944981913","64.70390989124805","68.18982245076165","68.6211669505963","64.74813913288882","62.72348980736861","62.853948377204205","63.20618533614011","61.53124400261007","63.29529852298734","63.87787025882524","65.06924718276987","64.5135915601417","68.40769291901773","65.65352460573817","65.33628440186878","65.3129055132069","63.988611816424736","69.18208699712088"
,"65.38188553994708","67.58493866711633","64.47362722601082","67.14120858073169","68.71826101666245","65.67690400283384","63.317499352834574","63.35695243668525","62.951482182971475","61.7015155553863","63.361538461538515","64.30731125253111","65.30330205881381","64.02332273209144","68.73506529591556","65.00745766513407","64.16184971098262","67.0146513617567","63.93960250560667","68.07820944622857"
,"65.43941136671178","67.02974680912985","64.70826515224437","65.46754497205391","70.0184022701866","67.07491903562432","63.17706218859573","63.523582766439944","63.59173539061811","60.32986992996226","64.20642800202917","64.34023927633496","64.52188745524548","64.75550527903472","69.59435098566674","64.23978992213898","63.0786756635909","65.85801844151148","63.72437550362608","68.35734369508339"
,"65.14995185032326","66.97470457126036","64.46426604464318","64.74517046758132","69.80564365468999","66.0451628825272","62.75745671468062","63.648819574983236","64.33589651616376","61.170015278838804","64.52407454407023","65.18838673828486","64.34576299515294","64.35097456840546","69.26005671460395","65.48258215787705","62.91195682478987","65.92384539796925","64.21763572116932","66.0340899745045"
,"64.84834488067744","66.44023787586904","63.95015981810394","63.525815589874796","70.25492786899447","66.63040655099022","63.38732394366194","63.15154863813228","63.99376242994033","61.263994523881934","63.506411673667884","65.67881112176413","64.6922053737696","64.22486597635312","68.91291236591783","65.32546876713327","63.14217849334128","66.40543813298102","65.02014504431908","65.2823698339368"
,"64.38136408951839","66.27525501809804","64.29200625937278","63.41126374901381","70.604694996573","65.6007057163021","64.25824175824182","62.85788298070359","64.80537139764574","61.962387666563394","63.91613757573562","65.35028143978668","63.770189903358784","63.48762081784389","68.41876247504986","66.36626731836384","61.96409045725648","66.80060018801073","65.79167996171024","66.35267838590366"
,"64.45238738434526","66.23581494720413","64.1623993793037","64.05079593446887","70.44143562814297","65.32523344651955","65.17392975174855","63.68499018661021","62.755533385921794","62.70142879329089","63.77080451401528","65.91152754964905","63.43383270911363","63.031327211712224","68.05302881015254","66.70693422681914","61.98161689191964","66.66024181811395","65.77997613839725","66.51289119170981"
,"64.95662364130433","65.23683156418986","64.70047846889952","64.75845277471521","69.46403818490916","65.45537560907212","65.4771720873416","63.1607316690218","62.571451560991335","63.175833014170806","63.23270620216039","66.08375391416466","62.80761333907344","63.241247648208955","68.21930100755667","67.57481678637834","61.5912130479103","66.43168702690552","64.90856819865121","65.79694163518948"
,"64.0503873391628","65.34757514872162","64.7976795724156","63.92837186246676","68.86607834696512","65.93814757770936","64.11916232807519","63.129890304990155","62.26369239389273","62.94242216117218","63.67195160664531","66.15278585976144","61.702378199834826","61.728973192465304","68.42355894601644","68.09015025041732","61.14025034544417","66.81486999925501","65.170526925304","65.56806534272908"
,"64.9474216380182","66.75337676783727","65.03596384383616","63.61468139029694","68.31277672359263","65.62269392406867","64.23096446700511","62.970833199859044","63.42917211736122","62.34042917475173","63.713111313230286","66.54795056029194","61.605280355509066","61.59308441678703","68.59215360222753","68.5723957587047","60.97242206235013","66.71432234432237","63.98114991317772","65.63233578697555"
,"66.04496402877697","66.77808385105297","65.43387331519331","64.7823012059117","67.43129413766704","66.93918533314307","64.21566671781495","62.80296723741054","63.414562836458174","61.92257835556053","63.173454022791844","66.26758084622718","61.18276818436953","61.59063255882137","67.19812521208003","68.38791145401449","60.745804736779505","67.05949150652341","64.34471879286698","64.51694182389942"
,"66.77024209818424","66.02862165685619","65.32588950137813","65.44031118662254","66.07406554769575","66.88377350366014","64.49561001679646","63.16837081378421","64.31857162616994","62.48297825203999","62.37705300988321","65.20660706498037","60.52521094875491","61.97755756339258","67.25074158462661","68.74992828456688","61.01001173249904","66.63036008042407","64.27641487462152","63.69446692097256"
,"66.95324524960843","66.16049917329339","65.25109837036115","64.12043406861655","65.81059029223213","67.01134170762788","65.00573962452486","63.35060595401781","62.5411396739875","62.025812253645114","62.03736883432079","65.40473044882377","61.06767515923565","61.24053551506136","67.65029229561118","68.4935458282253","61.0399542936825","67.31154604542468","65.27144869136573","63.95375779197866"
