"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-9"
"05/18/2021 19:19:32:934 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"61.54856057190702","65.25235332749563","57.40992512112759","62.88437060155438","63.74728482215586","60.01297351659404","59.99754092838375","64.62413834442249","62.497559366754636","61.46052793124616","61.92200734048558","61.21524190614771","60.26909529711045","64.16888174347982","62.619098642769046","62.752","62.42342396535129","64.44880349008788","64.97740432612311","60.594376073268506"
,"59.10536474973376","65.67456330631352","57.62064847651445","62.30061310512197","62.73032446772331","59.52183198860937","60.182773810318366","64.14630524660804","61.15111851499287","62.29368237781373","62.52604021223128","62.51687886504184","59.7477117070985","65.12827445747592","63.5351499516285","61.760331902351524","62.95729702908886","64.79533711807107","64.6746181916475","60.00084985835692"
,"57.57959183673471","65.0872347887077","57.82475472771227","59.855559777102364","63.27010723860593","60.62255035383781","59.153759894459085","62.71878862793572","61.12856340401629","62.5818553888131","63.89728317659352","62.75112367696099","61.14344448041441","64.49722162855308","62.89645534239613","62.96061338763045","62.76485916366794","64.40967782374327","64.93758784552573","61.40420409629896"
,"58.36661368302536","65.71650451295274","57.63488173875985","60.61846134217912","63.47194201349458","60.04166386441592","58.25491709740218","64.13502216237444","62.554344789047185","60.896269391775434","63.30227148330596","61.56070777088659","61.7485237483954","63.006820207005276","64.3927876507978","62.97183232772312","62.0288296041308","64.21804254791292","64.81712286898052","61.17936100413636"
,"58.86637931034484","64.59907875185733","59.89330785317661","61.83439005833121","62.96208353205698","59.74234399402459","58.45578046461077","63.60197860347408","61.80728811246073","60.760321171476","64.10204842976329","62.053831515772494","60.68975751452388","64.4082929569553","64.58599021034529","63.35649527263311","63.25883462076516","64.60229102167182","66.23577568563242","61.36587498178638"
,"59.34946515397086","65.29983103011283","59.955259804615594","61.61751746711148","64.08260046001895","60.64273263609546","60.46592308745039","62.87489638839551","62.22700256652709","61.29024782151909","63.16908523767543","61.20818107241406","62.93006461421513","64.16760679645041","65.04774164113928","63.54841509676595","62.544264109184816","64.40149664975891","65.05615929568746","59.9130898237635"
,"59.166819883117725","64.08063354931602","61.75473916238062","59.4047206582936","64.43291097032345","59.7809950514912","59.355594429580854","61.73199810662093","62.04481947710605","61.624607523240776","63.38660552915188","60.45861656831254","62.85884256615269","63.61964261722426","65.03750080890443","63.907730756414566","62.285615739907605","64.95545233493364","66.44891235031533","59.05790302943495"
,"58.43619870121173","64.73263183068276","62.64064949608063","60.23391272189352","64.71703532518985","59.205859298451884","59.139046461372224","62.70977353992845","63.80680701754389","63.69334170854273","63.22672183488632","60.40296076980018","63.23590348806715","64.49516171792149","64.5841205578048","63.983902759526956","61.270079018752206","64.75123456790124","66.01362728310505","59.75644284403024"
,"57.98426280115427","64.46752454540176","61.70112612612613","61.52600428157665","64.36991385023201","60.53263766985243","59.32019504266562","61.27312034590438","63.170692543982085","60.89981149858622","63.150384441429225","62.0317065934881","62.68614886731393","62.832563065665326","64.05032176739867","63.06263581746131","61.65225156643441","65.4171582619727","63.782441630681404","59.92529928724657"
,"60.76397073765492","64.70999544107596","60.553850338021626","61.64497935030509","64.87818565958001","61.817802368472165","59.644201882635684","61.35585692289472","61.76238101807147","60.789668127739546","61.83216716493861","63.91022948852557","63.62776176753124","61.48227521753141","63.484072515377136","64.22601817569844","63.53656938653958","66.4467817795245","64.59336627188843","60.113473219215905"
,"61.45239057239058","63.02915547597732","60.966573708265535","61.29621728332168","64.96483059243111","60.57334300309014","60.210321864594896","60.361810053304254","60.553508468717574","61.68978283865347","62.89738437001594","62.90580350567093","62.901317853781016","62.68403361344541","64.07668828691342","63.11447368421052","61.82348433764481","66.9259055982437","63.019297990096135","59.25161725067386"
,"63.130102730467755","62.39583208754408","62.08017740069418","61.76639421565546","63.71393587148174","59.92127929069035","60.90450380694284","61.931486548107614","60.33850627058085","62.87931462627264","63.88179495368894","62.36294600683091","61.12487834549881","63.56909862960819","62.76911606066376","60.83441012181169","62.53092149751031","64.76797385620911","65.08755829697608","59.52597311184625"
,"63.52923502801977","62.99479878737443","59.91010378510383","62.30511676887818","64.82218628719276","59.769683026584836","61.24198902080942","61.71491620111734","62.81686169462854","61.53104959045019","63.06909286029925","63.54195907512744","59.845839546674625","64.64981682627416","61.840641131859016","60.98767416934617","62.3035111003861","64.82014364116814","65.02677376171351","59.10035829945565"
,"62.81732283464568","63.46585280578057","59.531285768790575","61.70827468021299","65.908483742751","61.3330962234868","61.24955289130292","60.38367146596857","61.95210423734933","61.55910015251655","63.02804179517844","62.929166971403475","59.563447026863905","64.60206071637523","61.07176075442449","62.59378757515031","61.76589051567008","65.42659242156732","62.96938775510206","59.99484897329874"
,"60.89519056261342","65.23211910956925","58.409388210895784","59.33127340823973","65.18081953482378","61.5323316602568","62.597345715603026","60.0145125958379","60.6672939266475","62.38313447275073","60.553997151526396","64.05270488198212","62.08244242165071","63.862555434153904","61.1726992683866","64.09464499800187","63.15643240719125","65.49291975724886","61.6779580501352","60.83541579897261"
,"60.45861797162378","64.81964597507374","58.5469561113733","60.80932917316693","64.7167845415509","62.78809925945176","61.842072734369935","60.33818895461333","63.49925953350615","62.140171103875375","61.240352811466366","62.84701656648588","63.381463655436264","64.49719905786489","62.029239766081844","63.73672724903915","64.51549659544493","64.60106491216175","63.974158836010986","61.19158175476987"
,"58.670663908462046","66.09174777572109","56.91145592095106","61.20037735849057","63.207770700636914","61.87568234988301","63.39352983940256","60.490148322478234","62.958853227551394","62.14396826388456","60.72811637822923","63.0044629792215","63.92997681559001","64.22715455608996","60.605706914994066","64.00612406163573","65.10169981498606","62.34174586413235","63.63319077440053","60.24059897931779"
,"59.53888669561785","64.0478281795211","58.992146596858625","60.82749905219261","63.16658010906261","60.783419354838685","62.81339759984262","61.56131386861315","62.071336576989104","62.396666461273014","62.07118834080718","62.17943099360585","62.63406360863884","64.14246182569849","61.19893433731094","62.15724165988608","64.9434090909091","62.55843603909902","62.729638428985076","60.5944436970268"
,"60.91602773518232","64.88083945933124","57.841946334378136","59.23670490093846","62.06656426011267","59.71228125994273","63.449356966748866","62.19495327102803","60.76242502142246","61.410779292898134","61.52535727836092","62.193617021276566","61.882827590504085","65.52723658051691","60.88341802276967","62.882312832401496","65.09229777453893","64.49509420547459","63.79545454545456","60.53325957682199"
,"60.358030948037005","65.05799225988036","59.013941747572844","59.17308061113604","62.195830135584565","59.93095866314864","62.4240464780411","61.597682385055926","61.62008146046986","60.64686050108258","60.92918348339024","60.77368421052635","61.127603825494546","66.07212105332111","62.311542049846736","63.53549605217988","64.82006793093684","64.12292956935045","63.25733121982853","61.21991141255451"
,"61.482020428151685","64.49163520185884","58.067068026689185","59.822351586489255","61.43027666950095","60.11401802502755","63.70501900144154","62.244639897342665","61.11055401465048","59.31000062582137","61.137761377613785","59.78472418670436","61.10479237398799","64.89873291097028","61.65361237740019","62.89323584447988","64.61328951765624","63.48966482451738","64.42498027684137","62.33503282581365"
,"62.02508873268846","63.753128392663285","58.31606940777063","59.99770942408381","60.48287160189451","58.752492968550285","64.84279810704527","61.85737580171762","61.187715517241394","59.36860675700994","62.32109239534311","58.46534479115311","62.26205443723667","63.92325079279402","58.787998877744286","63.73230337078654","64.93733273862624","61.86112554755367","65.07388462631432","62.2761822575078"
,"61.19127744918082","64.3015707102096","59.18467006645029","61.07932039478041","60.494530653777694","60.18170778473731","63.5290093408762","62.510640656173784","60.24643584521388","59.51001574803148","64.26302349336055","57.111720281751495","60.794897549216536","62.266126908899416","59.42380357018825","62.974727108391846","63.14175333450851","62.282198096371175","65.76563376332031","61.32647943831494"
,"60.57960032188842","64.63869625520111","61.00951391109691","60.75608396195477","60.146639057024515","60.77789554827517","63.571404626215184","63.15123284614526","61.843699574592925","61.06360165447028","64.28044629349473","57.60231047464386","60.771476312168275","61.68666666666667","59.85538621406304","63.87353433835844","64.36608919583283","62.647930299242674","65.57728706624611","61.26466342999606"
,"60.5821214142762","66.0233220891009","61.4591787825531","60.45696774193549","60.01935234163333","62.10439420878844","61.1688673406231","64.0929524766851","61.777490668963544","62.30331092223772","63.94192756292205","57.85432897251214","61.31850416967631","60.583979949186315","61.52130612811441","63.74392864818394","64.80475121144073","62.5437586032022","64.97377060392584","61.45162350466678"
,"61.92285675803084","65.47514601714923","62.17524065014992","62.21490111611513","59.53992334717344","61.66776971021015","60.958364953432195","65.53013853548205","61.3315221302627","60.5524314214464","62.35228429435361","58.67594506792679","62.170418730301655","59.621027487364074","61.885628827802314","61.59236947791166","65.07865300835982","61.437137761925996","64.63498343139241","62.51788250484186"
,"60.27506176049929","64.9566813509545","61.38253343823763","61.75541153183065","60.99528362014024","59.23391394774474","61.36467148262817","64.91427216425818","59.53468493924842","61.02217205764116","62.61720902961012","55.4686372902619","62.269729729729775","61.04476374689143","61.808011910532535","62.942675380657725","65.43802514748816","60.42284428708418","65.5935917347559","62.52827665265574"
,"61.068735927951096","65.30300999268827","61.351026076222794","62.01385615085685","59.77197367588435","60.607152213780445","61.14409805671909","64.54073709536308","60.98175958064748","60.64017727051967","61.84701941247212","55.27065637065637","62.75307064031424","61.6072906069854","60.48712536935415","62.46049881566109","65.51361393496222","61.282347335239336","66.08516254515136","62.76129488994725"
,"61.464731861198736","65.82287629944024","59.410554150379404","60.93163572503765","59.795327688930726","60.09442416196481","62.555917667238404","64.5104768591024","62.076749192680275","59.70589458672529","62.26648770839223","54.91644215225927","62.33177278401995","61.92784539253715","60.242705757682764","64.11285418106428","62.9216811861767","60.802419640956515","64.04493630797381","62.63009223674099"
,"61.70030757400998","63.85143959631938","59.36838340486408","61.00804314329738","59.228794145720656","60.59805349576272","62.04472037149204","64.51296561985225","58.247875354107684","60.92668276486572","60.91680882520187","55.51646248085758","62.60233360014775","62.075058352784275","61.301639928698776","65.22516488746857","62.265388096854494","61.90509275587217","64.37447523089834","60.991965150048415"
,"62.48747896331201","61.18779084006858","58.218104958488865","62.3307569132229","60.28358018386111","61.6731710633669","61.654300112724634","63.113683748491155","57.804620775239066","61.80411710887465","60.497566769016856","55.81669642164097","62.29010032636287","62.7055050774987","60.58141517476555","63.33258987142483","62.53992176714221","59.56164476358217","64.91077417053158","61.97389042327704"
,"60.891683038637844","60.32669932639315","58.3959981912729","62.000213427648035","61.17125459850311","60.914279812723755","62.71525976185722","62.721234109880484","60.10886047721698","62.832284417549175","61.27338961489533","57.836902102749804","62.66587140641773","63.25899256023483","60.71185247747748","63.066614007372294","61.90307123888698","60.8332436613088","66.75799815563589","63.481962481962455"
,"59.011410994244876","59.33558251826176","59.31981846823193","61.62108140947751","64.13341142782771","60.056174432821614","63.928868747902015","62.39883290315341","59.50291175153057","62.99374925586383","62.921995804614994","57.25247076574877","63.69563776586136","64.89459644322845","61.02955392901535","63.13793216129666","61.49152096368633","61.27061289678583","66.34720685840709","62.817710709862475"
,"59.53724928366763","60.346244862373915","59.92535527299922","60.97809754619807","61.82733812949639","60.67854493965342","64.69542962816195","62.76014169809161","59.11970594689488","62.37627059235891","62.86393461831396","58.68897042136318","61.18752295824656","63.68151039867338","61.99019469026552","64.70549946865033","61.47914876553817","61.330001315270266","64.08410664309912","63.005441432159216"
,"59.9791104677939","59.53080880968816","58.536695895659875","60.226732906108516","62.43071256192046","62.111794451277824","63.82877882152012","64.21958185764883","59.42244659057655","63.04232466326059","63.2223539172692","57.478505629478","59.8768159990274","62.48229101303768","61.80103565719052","64.24247942803183","62.53719294199053","60.78433546367552","64.27918302078788","63.64710291338071"
,"59.349264705882355","60.02604938271605","60.41114149008887","61.32776319626717","62.2048855352347","61.92460796139928","63.902518989807206","62.69291457590232","59.11957310875561","62.05323411562681","62.1673023578364","58.89569035495535","60.7627093211692","63.24862229758375","61.842081384797936","65.46027805362465","62.083683911313244","59.37915786694829","64.34789145581219","64.15594268967764"
,"61.484354893328856","59.45644250045565","60.09449302040192","60.75236385397968","62.34088607594936","63.1953571903685","65.14938528589083","63.972898429068294","59.83134438305705","61.38425036390101","61.651572652521395","57.98398443346799","62.71283095723019","62.844003855156274","61.4124045937656","64.33285684401365","63.10112682534205","59.63746908491346","65.37403338874034","64.18042793384092"
,"63.41582514401898","58.01534605037909","60.49274321566255","59.393762296030495","62.97545680269943","62.77544672402384","64.39957772499342","63.71039344867924","60.088667442537115","60.71297118172675","61.534809057113854","57.37178553216293","62.89995282184354","61.53695289007682","60.40103166133048","63.71396812367469","62.38496628322099","60.311481661235554","64.75794802803938","61.064153737204634"
,"62.50865040210849","59.34678428428428","60.76949039388773","58.72211224965065","61.668098237577155","61.83918396751592","64.17961478800409","64.00642364407315","60.534709193245824","62.26997518610422","63.376820149547484","56.57518051819341","61.83377798399253","59.62065425677524","61.9805613231188","61.800917682509244","62.98536627604922","60.26719864176571","66.06483685758296","61.55022503424438"
,"63.27193099313928","59.95613277393882","60.37369573148488","59.46348645465254","62.38573522553133","62.98419680677745","63.5600722387681","64.66366736124269","59.08220421846626","60.567005262513746","63.42869545086239","56.807201774450654","62.400868855326834","57.84097421203437","61.67487230419978","62.25230446927377","62.09093031399554","60.66292669658639","65.54507643085672","61.46407380843713"
,"62.01823618321617","61.44048731850194","59.58087751371119","59.72922196661357","63.501696295291126","61.1126702565727","63.78352728856808","64.17609302325582","57.51610654023151","61.265709608361675","64.76830244795245","57.465804195804196","61.75401485063025","59.30245614035088","60.83161810722483","62.86935383766636","63.11366334283004","58.852642343471665","65.85567637170043","62.28029614235614"
,"62.60296797708932","61.758911109709196","58.848442754788685","60.046217494089845","62.983423749246526","59.644138058097425","63.54814977146076","65.41974037321347","57.34030921373357","61.3035771523816","64.71525977685116","57.806834227619284","61.31267912415455","60.42198730025817","60.61460689560627","61.57931916038752","62.85767103709688","58.620909334763915","63.86449074748657","61.468489583333344"
,"62.44141935483874","61.57990162073534","60.633093260821646","60.86141209367353","61.99225196216543","60.58713145156221","63.55478948336092","63.24012935016938","58.06026151222285","60.16233604774042","62.65820509940467","58.172254701697554","61.612724797186125","61.31628216815092","60.36699822380105","61.390566790846236","62.55747266099635","57.94077501831019","64.86429512516465","63.175152617223034"
,"62.210990235271","60.431407035175894","61.95944573418454","61.95399093760896","62.472889498970474","60.229459041731054","64.71557251908392","64.74145230611323","57.052444658989025","60.036784741144395","62.15694080962193","58.32985699337291","60.43868312757204","63.04300662713635","59.49957947855338","61.30784158936909","61.243121991799896","58.17318045862414","63.81764175063921","63.58109154248115"
,"62.25834894386668","62.08328134747352","60.87869867149759","61.39394997091331","62.77087533894181","59.94329707931077","64.08803276742259","64.896455282509","57.50969481805148","60.890855457227175","61.90431702827823","58.93734948049268","61.112561077344814","61.50812571351825","60.71165514321997","61.09663186258","62.34277071990325","57.2045229448663","61.20222322030095","63.82777458309374"
,"60.43959559764522","61.97872600562416","58.30622862548208","62.6350958744916","63.92871155328241","61.86188956271946","64.18837098974089","62.974511021421904","56.53677080453409","59.5336655168008","62.422537700282774","59.700387757928276","61.154051781101714","60.81924603174606","60.915674810329214","59.83761697640699","61.910764184181744","58.67545818826776","60.80704722671768","63.612929201829544"
,"58.60635530227946","59.560637019230825","57.73660584998553","65.23886052448363","64.29499184223596","64.57937326713517","63.263447828904745","64.45248258113116","58.460201754992035","59.754429165334166","62.32908984489321","60.379718445931964","62.82107445466022","59.81125956674018","60.958339187860055","60.15093232494458","63.88326577530398","59.502079137158084","60.19947843972674","63.17671947572697"
,"59.623736581078575","58.51196622729761","60.81578947368423","66.8723666838873","64.48965014577261","63.185819682380895","63.76329325916629","64.53968895800931","60.502825637491384","60.00787625735434","61.8110691527024","60.25577355405681","60.58130424300864","60.766684165627666","59.33248833907931","62.137338773361385","64.44973886328721","59.50834256664277","62.35960082587753","64.06140903648624"
,"60.32687468545546","59.445479682615996","62.16207260129538","67.03185532255303","64.86059201674392","64.79686504396584","62.970178985550326","64.12261362236731","57.48179261862921","61.17374590370558","62.00987507436048","61.784420662687786","61.7502957474628","61.089899123096195","59.599068071312814","62.00162240911197","63.78930855196316","60.964916873936396","59.91990078786112","64.08581306334115"
,"61.33845908946199","59.14605891960559","60.98471548471547","66.1474585790508","62.26605646912819","64.5512673178829","63.89012374640784","63.213696775781415","56.76082176721173","60.80996472663138","62.95836069488389","63.051719317864126","62.07090456947464","60.25311604345795","59.288429752066094","63.103622130821265","63.92861555569283","61.44692573515027","60.180442164583496","63.36126224156692"
,"61.299680409076416","58.380220312310826","61.01792373848846","65.61338332197226","61.41033699356305","65.1381867956962","65.54122807017542","62.97924813927086","57.63947518539646","59.520922847001664","61.11643346233996","61.610704225352116","62.05230920004905","59.78831781827718","60.11014986376022","62.27173336867214","64.03742907693245","62.753741981468316","60.322817127434526","62.897382836275085"
,"60.2436800402465","59.37956473625969","58.731236283833205","64.65236636023154","61.52479469361974","65.5660165522551","65.20211402946829","63.57369137482988","58.95908993804744","58.83133904891137","61.32379010813687","61.71325688714864","60.08088987898125","62.161855810470435","61.070430654459166","61.410074519919746","63.53434835566384","63.469212706281354","60.77374016894846","62.12392908138979"
,"61.99206047953439","59.3015154315284","58.84759901349197","64.47097610459876","61.661620902761456","66.81204055766793","65.76414084339498","65.13671461485772","60.10141632500934","58.569928341981665","60.29085006612959","62.311813186813154","61.11696230598673","61.48453322236094","60.52265174635471","61.22307802025389","61.787681850703585","64.41342732902886","61.43253997225674","61.73545840922891"
,"60.474480519480515","59.28992267092181","59.772480364090164","65.18506665100712","60.71642723297937","66.09390098512895","65.13127221866075","65.11516373411538","58.29797831819514","59.02454044686521","60.82703867872975","62.637465373961184","61.621637499227006","59.928331429339394","61.21499000666225","62.27414975707347","61.752167673264395","62.72748568453928","62.969782022308124","62.432034710844086"
,"62.375220718069485","58.228620092033715","59.49798198198201","64.64050944946591","62.99101458618743","65.22691890512345","64.04066931366992","65.18854147730714","58.384244609610754","59.11330472103005","61.74075990988248","59.647781898090955","61.25145322156274","60.0111301369863","60.37341101694916","63.0039029236446","62.14111498257836","64.21343576332136","60.9990496304118","62.108643672664236"
,"62.33081611022789","57.10255805729101","58.42736678004538","65.96191160618042","64.46619535186088","65.1831113612205","63.60860107095047","63.67819295558962","58.2201899532537","58.999386728811444","62.00138504155127","60.398352587326514","61.963983829474444","60.00099153886831","60.11777244870772","64.66752614238646","62.67066365902887","65.6274344326149","61.41417038453367","64.10147423116426"
,"61.69170440375403","58.677479229273466","59.12536646656433","64.78252080856124","65.64333895446883","62.513870331488214","60.855482099837545","63.152652778651884","57.989828422500565","58.90706948254965","62.461988121287916","62.22811412665275","62.252165954850476","61.191657308937124","57.865652975250136","64.51291590621933","63.046014067995316","65.70315837162647","61.15330520393815","62.544388001935175"
,"61.37897509267087","58.66418084362621","59.676632491570906","65.30841868450652","64.26011876855759","62.533825816485255","61.552887537993925","63.310925925925915","58.478289000718945","59.902270577105035","62.84768907563029","61.104652792376164","63.387638376383734","60.38219001610308","59.17952243611243","64.39300241296107","61.207991619275724","66.46164964347656","61.96449767608155","64.26982844356043"
,"61.0412245435972","58.30540916198531","60.92135367016206","65.3948870536799","62.43265132139813","62.87539830058418","62.175060346719356","64.77714828198692","59.69793004996433","59.453451146113466","63.6136866039285","61.23519090398658","65.54139555059798","60.32869897959179","59.03431041469674","63.075133799917666","62.399376451889","64.70835785756327","63.34111221449852","63.35234726688108"
,"63.04741437206178","60.174152019281706","59.74765338049248","65.95875129187182","62.897961547370834","64.16960934241622","62.93555093555096","63.79883373023142","59.2622377622378","59.55388086052442","64.1740680510383","63.17762927716751","65.81604892050419","59.598396407953814","59.10651261903177","64.05806386007728","62.34525890650431","64.41458640826541","64.68046511627907","61.85403565640195"
,"61.670279463749765","61.02285971763293","59.831488396905854","66.66455772475301","63.86334925281162","63.69947115058653","61.70461819844537","63.94908960229995","60.75303552690751","60.27384554663857","65.26052761951944","60.97236805747443","66.95769837099317","59.02880081559832","59.21093314763233","62.945245726495756","62.99248167018767","64.1562867215041","64.28067830002816","62.050264892104906"
,"62.55335294510929","60.80245362058648","61.12915618413001","67.0150146484375","65.53452217649743","65.03259447924553","60.75477247502773","63.82985386221296","60.40446604780357","62.113028098511634","66.0040059623626","60.39038122371457","65.5409648030412","59.91095192613818","59.32509505703424","63.49698795180723","63.31809224705955","63.19520923334835","63.75824098751579","62.251244432800625"
,"60.48896599583625","60.67857579088802","61.20749181222703","67.74637417319009","64.06927028252005","65.1895950937347","61.805682266148516","65.51249399327244","60.562902176270704","60.94312450225644","65.2516849069437","60.456705882353006","65.68743206521741","59.08119872236488","62.42438379055843","64.71222480514156","62.785864978902964","62.31826531951189","62.2133886975896","62.79875138916127"
,"61.45529315405091","61.981467867426296","62.79844538388108","67.66581601652695","62.79972570242422","65.16449671006582","61.87318881275974","64.96494595712005","61.89694985972229","60.076088412592114","65.1346543778802","60.362733412793006","65.02185641167517","61.059825156576196","59.94904235984903","65.13099030705615","65.31214457222292","62.886149142629286","62.4953478964401","61.5040439441936"
,"61.17892290869326","62.082313173762095","64.44320021586616","65.62043406072105","62.54380880692511","63.9102939026173","62.233631977946224","64.43953264273672","59.87541337167508","59.088706551234026","66.08043158410987","61.73518827057646","63.5980326775592","61.76077457795432","61.208384964890556","63.83113348754932","65.37591800242677","61.5444961841935","62.81846704001083","60.708263577311975"
,"61.09905789186241","61.01526437904508","61.73694806998056","64.13249368798074","63.056915727401645","65.17464996315404","61.07054405778827","64.68487645132483","60.54200783196868","58.77533967391304","66.73994443392058","62.37776233495484","62.99668831168832","59.18694236405081","60.77950647413736","65.20863964389292","65.10026594060658","61.34278448823904","63.776387594835626","61.743494171862324"
,"61.98576862984851","60.96604330708665","61.39902511919163","61.49614951720867","63.4065797186401","65.36094609460947","59.88449997114662","65.42395507273064","60.18782916095522","57.93196766237326","65.23992467043314","62.64440433213002","62.801873521324865","60.00795135640785","61.271708778859924","66.51219265746045","64.12595322012177","61.4316809260192","63.49446186695137","61.53895131086145"
,"61.6382151949618","61.72590361445784","61.4411100127101","61.71061725452816","64.40126081219762","61.66303353658537","61.774994132832695","65.54423331026238","60.223790608596964","58.05385135135136","64.56408588158754","61.11253222288319","64.10909379968211","58.75192269109877","60.82181942544459","63.75769354320589","63.5135186838414","59.75130826335649","63.72518289818112","59.846038543897215"
,"60.3310315205181","60.573592257415825","61.260066764030874","61.249000605693546","65.09889910914754","61.9342870617827","62.3074563754392","63.41507970969545","61.170333595256785","56.738450174590376","63.99075754520399","61.48175908729109","63.10949654614478","58.64058498449925","60.54420299635578","64.88029347406354","64.45241132942076","60.31516472868216","63.33743251349732","57.59195811667497"
,"61.27488831099551","59.61663491673328","59.054465093617296","61.2770020035213","63.57594665906012","61.48439510939514","61.481895756457526","62.57881207282402","61.504621072088725","57.90491374102168","62.771380604384746","61.78582569701695","62.348175999005576","60.251783550948964","58.42485032000553","62.89139460275525","64.34145709100335","61.73249110756775","63.762116179760056","59.14051212359632"
,"60.992652899126284","59.76990219140774","56.5035546708375","61.653321976149925","63.84941209803088","60.270715185885315","61.71980896065501","63.548869438366154","63.462709893145316","58.080243608620016","63.05227060860295","60.73533916150852","60.7738713918978","60.42859026770408","58.60842396811458","62.37623885034687","62.8428278819689","62.34567784302581","61.9370276235703","59.305880163751404"
,"61.89926402943883","61.58242909987673","57.89003289003289","61.25800884151881","64.39219357626386","57.61910471622699","62.0470013000961","63.557074196455375","62.06163996895067","58.02720628045479","63.443042113523404","61.027805611222455","59.94670340110201","60.65176999804422","58.67414782315223","61.385313691283876","65.0234445446348","59.67285465228902","63.49477631931421","59.56826838558457"
,"61.72763757785912","61.91519903498191","58.086615020443304","60.682765555487876","63.45415369015717","57.19493374902576","62.075534138411534","64.74828122197647","62.19958295044889","58.629634587070015","63.65999227401494","61.40512788981799","60.76738270209159","61.96409830621056","59.60277645781006","59.34972589487261","65.59277653895532","58.12890322580644","61.77165903206531","59.98794873661984"
,"61.4929718875502","62.15728838224593","59.28299163644434","61.62654661276496","63.22837654453255","58.1251532801962","62.60165606555501","65.45781532890766","63.19481917336395","59.13989672509855","64.20306537776652","60.6575888717156","61.2632252826182","62.7567380560132","60.64599281891473","59.55510347920807","64.54687090861482","57.759749576105435","61.44713742958203","59.329390322350065"
,"62.161962997804935","61.56841547759987","59.38118959107805","61.84078280515353","62.9797667556555","58.354393305439345","62.93218077556351","64.25824951473443","64.29284887087437","58.932386861806215","63.01834150580348","62.681602448011","61.53593468758037","61.29007609182172","60.09149133868719","60.37342014553813","65.85932622268467","57.08992197659297","60.694951357537974","60.713836477987414"
,"61.51395806431779","63.46721311475413","59.53740423614239","63.64614252422422","62.012464975932154","59.274317866502244","62.11017926105255","64.72092885140756","63.85190933371835","58.769487444100434","64.00527312914431","62.36120009857072","61.59431425278528","63.184888083840065","60.51200417536537","57.941363022942014","64.93244785392758","58.00493835130077","62.11339785081378","59.9707845225417"
,"61.7389856400856","63.4447101944462","59.57535427757362","64.05550077041602","62.42390992541594","59.078737191078964","63.050753533102636","64.55511954736265","61.697917389795194","60.477911787392195","63.852097480484844","63.74655352000494","62.72187890342512","62.11537961095568","62.41796671866878","59.26104746317511","63.752997825411654","58.06260367593389","60.470268620268605","60.45278174037087"
,"60.55821269317694","62.161757605021755","60.29297048791339","64.44589770419157","63.118381618381605","60.50170547234171","61.40098617093633","63.0843012812837","62.25553278688523","60.07518350227191","63.693274670018866","62.68613359101338","63.510827532869314","64.18258482703885","62.56042547738049","59.784385740278985","61.71167348433969","59.42061365311184","61.1932702483969","61.450551023329055"
,"61.70727708412161","61.63555369528821","60.12901883652319","63.73495085995084","64.60140986187649","61.07160404624273","61.114588100686504","63.13330839256767","62.90135823429542","59.84047334784748","63.5417616261164","62.435272380498226","63.903949277648096","63.18334873894098","62.616365026765216","60.200493070362505","62.13072191062056","59.56562584482294","60.17361196225029","61.742294892200846"
,"60.47152512672881","62.13641918728997","62.12198897530772","61.72579816278021","63.12136871508383","61.22436405563163","60.32160098798697","61.502973554346504","62.13012152201346","59.34631914598637","64.08948413930102","63.80709275136397","64.77485052316892","63.8477676169984","63.075944144715976","59.84953173095811","63.20740031133998","60.52587313382425","60.2806103461109","62.510286714817255"
,"61.01358967935871","62.921333333333344","61.39510077975581","60.57747183979977","62.97390661314173","60.96152739824536","59.2236499490547","61.95065789473684","63.70049438802775","58.61950023510446","63.85862199987332","61.915986542894544","63.75791965044306","65.2821198780901","62.144975288303144","60.49824115692789","63.067741175083995","60.176098140087085","60.8578244869956","60.68063542265667"
,"62.556906524037615","64.02494911490778","59.07673430517915","61.039103882345586","63.10946125358116","61.505726809954744","59.18747144814986","61.930244941427055","63.66041569515694","59.60440068719435","64.20420768796643","62.813007362658134","63.280100334448136","65.57516519823791","62.343086483687195","62.12792981537256","63.41116299072314","60.569602178388806","62.07944451394972","63.132973362131054"
,"63.59051991562227","62.337836229469225","57.63897984428434","60.63337944912592","65.47725662462804","60.57240530562012","58.18916761687572","60.900649669036525","64.36718801340608","59.3819362455726","62.75357345255338","61.94678163097724","62.620562821111655","64.54098360655742","61.92854312508251","62.71671323672752","62.66995409998758","59.69509338192232","60.33328980018281","64.34647422088182"
,"62.58449030644151","63.83099782556175","57.541675602258934","60.32092679319694","62.901352010593094","59.254353865961924","58.11151644404534","60.8064925419323","62.5562409765061","58.94484832463156","64.53511546978802","60.56037760587386","63.55047527373358","65.59875042215468","63.4360546020807","59.419041580457865","63.50459727841118","60.03462585485692","58.56217616580312","65.68623741880218"
,"63.035672297506295","65.4276220472441","58.54930232558142","60.03578619805968","62.671520357566855","61.17611445579381","59.07049518569463","60.92779620138684","62.244177068588336","59.38407609768946","64.34344927353926","60.69684521853438","63.34204793028326","63.96679700667434","62.176510676965","57.81983433041874","64.22069411113158","61.36616510215351","59.56796053485655","66.87623482924077"
