"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-11"
"05/18/2021 19:20:01:494 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"68.68688449148644","59.37289260260508","60.302216701700736","63.63902425041563","62.42328112556407","62.984992189243485","59.05826413072595","60.525211011198806","62.8912153168834","57.052272378712765","61.46655982905987","59.63960160225182","62.48362705406048","65.10946885494018","62.211132584041074","60.87681446618779","60.86325080238424","63.737576992543836","61.49077658303464","62.732542710233865"
,"68.41760100521941","58.88860650234965","60.70793257784974","64.20708776670608","63.69587185551492","62.469722936303924","57.927897947864665","61.34406175110071","61.762259466170086","56.7470176151073","61.09789260816349","61.26743554952512","62.87059686888454","61.95259531465317","64.12042548786168","58.75600291681858","61.44080350452477","63.7335094198495","60.57708598051678","62.187035187035214"
,"68.91594667983215","58.52932002495322","61.14305164094971","64.47215777262181","63.58042146005806","63.39106790645249","57.452287794804946","62.34114376489279","63.13380056494165","57.39162809418394","60.90493827160492","62.4660102508767","62.58568818514008","61.37455373081041","64.43464427289794","59.291104904119855","61.5366126167421","64.23009401381427","59.86675587841712","61.74751512532412"
,"68.3535163966812","58.5871288074096","61.29612269938649","63.868898266423344","63.99467125758321","64.82629915928459","58.22235103801561","62.472675413576724","63.65912216049723","56.45668153084728","60.68983407953646","61.84415413037742","64.29062519097965","61.06858234221717","64.56767228019422","59.281605477384225","60.98994422849415","65.62394512281361","60.935175293774904","62.59803815597468"
,"68.22295409181636","59.463664002353745","61.26211654116344","62.672343993985315","64.65652173913041","62.77604466444108","58.15207258198766","62.078582967920646","63.92230535675563","57.04250477169287","60.16991665356192","61.406118636151305","64.13547711636251","60.35637578032914","65.6528222323833","59.51144744083655","62.00191290649261","63.28401814973529","61.377562161893856","63.176783246518596"
,"68.72972698670459","59.708889324960744","60.85848578523285","62.540233877503745","64.55317506786601","61.56962735486918","58.971756914686424","61.16254287802958","63.18479083342342","58.159087603626325","60.78457361865217","61.6582004381719","65.45718282447395","60.32024447780394","66.35340000000001","59.2919398173025","62.14075238760771","61.78997060435453","62.18339134758829","63.754133697135074"
,"70.76812712125893","60.26585201577986","62.95265822784811","61.45760124431129","62.89109592534042","61.437913193446384","59.57058242843044","60.362443181818186","63.183076597321474","59.04621237822911","61.39681763875313","61.81321693229115","63.31304090100775","60.15103110209596","65.58143883476029","58.09946718860436","61.124775062402065","62.41469769795094","60.828534604348086","64.66241881787914"
,"71.25356279261203","60.05075338906995","62.849746014182976","60.68178190731344","62.90558241072823","62.00576089436455","59.87869726846615","60.42327058419638","62.489552471542225","59.03895385207639","62.388984694977346","61.50263266570307","63.205320520332805","59.67655625832224","65.99573278399056","59.61816109422495","62.376786851090955","63.1346725427898","60.63043907739416","64.10289161865423"
,"70.3044858664482","60.6118901130348","63.061285617544414","60.00046527858554","62.76229688186212","63.679576064101866","60.404549556723474","60.992359448055666","62.97322297955209","58.53412784398698","62.32503579689394","60.56750039244413","63.83125035830996","60.30727646454264","66.84809137209422","61.394809497515205","61.25027896869678","64.40257547502642","61.67597235067907","64.37127596757743"
,"71.08159895150717","61.310017768813296","61.617756915001024","60.54647031858811","63.557717250324245","62.67960382356331","59.7406047516199","61.551227440869845","62.37797246558196","59.09192473539791","61.248065443289846","59.51377798653514","63.4680863409539","60.125250083361095","68.5055386457762","59.89785599823178","61.311959361393285","65.27302885357197","60.7754951951363","64.27552556589056"
,"70.49277434111343","61.774823986404456","62.32085168869313","60.877056915364165","63.51797045806002","61.939377872039586","60.017978362324996","62.40196402046541","62.41228526808955","59.32779602086153","60.93269657929805","60.24161561623923","63.38855877898172","60.3603136901593","67.18178724231817","60.759659801097726","60.505865764241435","66.16966467377179","59.68230454751937","64.60486563406494"
,"69.68313612621262","60.3106915154488","61.867394498201485","62.75416109828697","61.094294770206034","62.104999130081744","59.80344644750795","62.427921821160254","62.42243894947007","58.25333751024148","59.97525416154617","60.87527216174184","63.636524822694994","59.94702242846095","66.56932382912505","59.97858793186826","61.81124992836266","66.24136756615145","61.00346990181464","64.96502548530526"
,"68.98640907862739","60.29706119975761","60.757133914132176","61.55863965991497","61.37361275724597","61.00284802916383","60.74815074779981","62.409425666391904","63.673162809581825","57.949108487586855","60.1757535588727","62.66557554513116","62.759263581723744","59.76546112115734","66.65439477649424","62.677167947310636","59.30680157391796","64.27541614704765","60.34157036731327","65.72443917764429"
,"68.86279416462567","61.43530903485655","61.17512902048687","62.05750989383754","62.15774804905238","61.43752097550062","61.15860143578834","60.54920263430035","63.639472349061435","58.87445404251192","60.10768965120297","63.14494612621857","63.47142857142863","60.76426536426539","64.88160548608309","62.1038343805381","59.686686603533296","64.92813845908437","59.00320076616767","66.48667624944713"
,"67.58326638356479","59.07343154686308","60.37499366607545","61.81015272909366","63.827994909052364","61.9123076923077","61.839917825537256","59.574955015744514","63.381397077037406","58.40167901234572","60.38543700150591","62.46506262359921","62.818804334881534","61.41599266238645","64.96032625113286","61.94885906040267","61.486680042356355","64.02098483274466","60.32457368605289","65.1779452819654"
,"67.00324846356455","57.80657115853354","60.95962764342809","61.69698270575252","63.28913820801162","62.838304858367195","60.44927614520314","60.42542034293322","63.762838853595824","58.0132127273619","60.81953343190406","62.36132282981226","62.29641940751108","61.839975252805424","65.44193679710952","60.46728156879331","63.78260021185261","64.12207704671543","60.66419248779514","65.24483471074376"
,"64.3204634403926","56.554680074040725","60.69463187140304","63.15611273792091","63.83481703845558","63.82855052892192","62.09729656663965","61.398601205285544","63.49583806280742","58.63628110124161","61.15989356555399","62.86410487341141","63.426360415819715","62.77526715591608","64.58286221039798","59.769159072079525","64.08068206580951","65.79052706916819","61.057195756605275","65.10693768123873"
,"65.20802782477901","55.93906958599506","61.10097727828002","63.73350875045895","63.66122104617273","63.069824600603255","62.02761123382777","60.8813272717193","63.94798231586876","59.23112446855297","62.03381113907432","63.16458302326734","61.48059218711125","63.79320040899799","63.68515420221965","61.86213991769549","63.14307437102573","63.15708131394723","60.76941075831531","64.91650404237528"
,"65.48830516776876","55.93211678832112","62.30553810467308","61.935989529433265","61.66411245305996","63.727091412742396","62.458192635471946","61.673539140022086","62.9241340361446","60.252422384813144","62.1359146040283","62.30864105986455","61.37427502338636","63.523415691012886","65.1107674301956","61.21676389315317","63.68845777632873","61.29940556303276","61.01614906832293","63.43021115010646"
,"65.28094105869103","57.32557001663568","62.90759847644761","61.43100961538462","61.50256055717727","63.118972461086344","62.41702586206899","61.05014326647566","63.43638857359065","60.792028026850915","61.96441821247891","63.10756420837987","61.830652587635825","62.89564109324192","66.27028665931643","61.73148006330732","63.13150692429801","60.183034943296285","60.81017228928091","63.93269557341786"
,"64.3011724776304","58.292432485418786","63.124928503336506","59.3750149934029","61.792039055638774","61.872791425691126","62.08409671921602","61.36013910019562","63.22041116005872","61.6457491872722","59.42811581341173","62.386550040297735","61.577991320520766","63.19749888343013","67.50130452044692","61.959182617692704","62.41679200687581","60.15147544719157","61.01798523755069","65.15278877701095"
,"63.55790564427652","59.3959765467044","64.49205324327012","59.542668690170416","62.73878414373009","61.20235015092709","61.9222864651774","61.47474907554146","62.995609805613356","61.9400704190914","59.483542019793276","63.180650852773994","60.03941574148734","63.16868261898502","66.61826182618258","61.98172689739537","62.37665479291827","62.16383720276576","60.00021193175796","63.61571413078846"
,"62.99839170836316","58.32772287420223","62.54091346397288","59.99049669824864","62.887136231588634","61.42120065184246","61.783130651699445","61.42324273171756","63.208627724151626","61.7744360902256","57.432551799345674","64.9178864951612","59.19915361293584","63.38976447671334","67.26728252934238","61.52036317833525","61.92199989125115","60.78401867581709","59.682582204013","63.817723030171464"
,"63.12959494263637","57.20612595323466","63.158349624446984","61.00255885363359","61.24945812807884","60.127462991322105","62.200067599188856","61.63438225432034","61.39420591068079","60.73099052626356","57.48248882265277","63.21143761749285","57.84922410177548","62.4056120194432","66.40253227683267","61.759051286165025","61.54386107059901","59.16181355181581","59.35998049581687","62.7519440124417"
,"64.10164040833187","58.242885671492765","63.38594810172475","59.0267509153183","61.03501608512745","60.849302302151024","63.70772491756949","62.26807618653279","61.19398964272637","60.15032004435263","58.576271186440636","63.228060836501925","57.28446480633069","62.89965476514947","65.12182435392026","60.20864882158472","60.88397496787174","60.39597897209332","58.565334280206926","63.30678457847462"
,"63.7040191961608","58.1244259399445","62.091741037664455","58.48892047102503","60.92851592851593","61.376437068879305","63.196686034000436","62.43683768754591","60.997123681687455","60.46767207226241","58.81355236139631","62.492485319000664","56.76370792616725","62.60051029706577","64.6475845924665","61.29174613265522","61.24232992441088","59.656118377299954","58.86224283985478","62.56216686304211"
,"65.17473453164851","58.93221809169766","62.372723573100046","57.785433866404915","61.04876711022076","62.513195896823014","63.43442969700175","62.086217665122604","60.79647520968256","60.85114667812449","59.533873491847146","62.85864684163253","57.7389551312978","62.18025612677355","63.702299091911215","59.73412910823254","60.889048678569495","60.28173610355705","60.2282718289978","63.83378577084042"
,"65.17789608424974","58.729305757743106","62.96068944662837","58.01328488702169","61.84795266716752","63.522568404234036","64.41686561621304","61.51045840054115","61.76504575163398","60.27922502588692","59.422843137254894","63.12625516834022","57.608963334938444","62.22144964180363","64.43222851696932","59.52507140590288","61.46580547112464","62.46702192957983","59.898913152863024","64.69362469024556"
,"65.26217195628031","58.95352028341901","61.44677985055665","57.50927633095183","61.22317188983854","63.30921518987341","63.58117538025405","62.393722141668015","62.38213618434713","59.47646275119352","58.283818514308315","62.80038340542667","56.01497565205791","61.42881482518788","64.42083773123713","60.180950647459554","62.93870645662305","61.63501628664497","60.40131090774179","64.48669297998309"
,"65.13646782419343","58.02465063120164","62.68170799454576","57.329643331984485","60.97002581508747","62.56895189173169","64.3303390972378","62.19994118590604","61.16883083155872","58.71773930088202","58.207345739471094","63.23694230205999","56.9087093389297","62.2996665078609","65.7913537985866","59.07783189967874","61.51530670308414","61.159001097694855","60.26780899151836","63.830916938741694"
,"65.99856453835555","59.43396719256092","63.57754243807378","58.40696323828331","58.37614169042673","61.9861560589716","63.863542739443886","63.001464245780284","61.905878346518584","56.955003076234696","57.364297902238285","62.19014285036304","56.78607443773637","61.24618726314814","64.69422644201742","59.2606896919874","61.736834565354435","61.08018162393167","60.03454527636226","62.7928093645485"
,"65.36900995225223","59.015660533388484","64.20836063095298","59.876070340785034","59.683387429920344","61.528723184818446","62.74780465695995","59.55570936211086","60.9981438268986","57.14778487987659","57.70197338914635","61.601926241409366","58.2645042194093","62.376324915742686","63.64455849827034","59.894676725282935","62.320051995026574","62.20510941262693","59.846493871810345","64.244469575771"
,"65.49302325581392","59.79713696156823","64.45203920015841","61.015767706358844","59.08687258687258","61.45612154176032","62.91186261998562","61.01044692737428","61.73021276595749","56.916698666959256","57.2231865787432","61.735211743686335","58.70183013274902","62.24731903485258","61.51243052650448","59.30594549958711","61.89250123878214","63.591045471005145","58.86483593088681","64.22235267807221"
,"64.43624317098683","58.93421052631578","64.17864446392056","61.7174164450098","58.62547360133838","61.97809389874513","64.11028349082825","60.8174923033865","61.128998911860705","57.87842242503259","58.469525363536064","61.98064623110814","58.7838827838828","61.90503894605247","60.365444503202276","59.43397720885073","62.66744642754002","63.15852657500514","59.01470588235294","64.10321582495304"
,"66.26606772633029","59.714577621437066","65.46414264777721","62.32248828735032","59.93621640080007","62.93485924897175","64.57128253301653","61.006301178930286","61.048603957712075","58.55230752465538","58.47129872054536","61.96287022463871","58.48516449410305","61.235583126550864","59.041354672763674","59.19646380330855","62.16927161009366","62.726076013088395","58.49121634523579","61.72394753069118"
,"67.36866253727915","58.63435965630112","64.87728504557775","60.542093287827065","60.92858508147375","63.72384063403666","64.96265652951698","61.955832455832486","60.17544568320136","59.87437730127791","60.18366793271843","62.44870683427248","58.12339102050872","60.15555448963937","59.03241895261846","59.451459277746686","60.539102267468756","61.776778496362134","57.862537907505704","61.468686411937604"
,"67.00467289719626","58.65128836204732","65.82375211716652","61.11949527166916","58.62238984454052","64.32624057374889","65.22548476454294","62.05621681545013","60.011365442695926","60.02322791712106","60.60843550760172","61.93100599537362","59.14190721333582","58.668553398525944","59.69296144193475","59.59380165289258","60.052898881533885","61.616498773422464","58.880346481354586","60.20299712140881"
,"66.71684198808931","58.72408619078072","65.02434630430308","60.56153417015342","58.60839271934996","64.69329965434723","64.70800441622964","62.17460886181777","60.128167229729755","60.66857735560653","61.69279630080311","61.82517025841967","59.94466137888957","59.6286026634864","59.718753553963396","59.56594436920514","61.89587593728695","61.83005515662402","59.76386687797145","61.20154584519228"
,"64.37024","59.18150019432567","64.28538271095528","60.03744939271253","59.46138798323244","64.59618617356593","65.13718048889383","61.39086953894493","58.65499270940219","59.57359794311426","61.44531978599124","61.19053780642733","60.152150665399226","59.6493553753379","58.65134638571512","59.461279374710756","63.212314709236054","61.3341021071391","59.88399249493902","62.65040650406506"
,"63.45662405733542","59.09577203256675","64.90207176420336","59.42299875804448","59.122352995690676","64.09499437268875","65.439043759242","62.7092085979482","58.612612131567765","60.427207764505134","60.909019251898926","61.73184613972279","59.96186666666665","59.93235548324779","60.247429305912604","59.09636162621235","61.092136215974044","61.21182483266747","61.01792234507586","63.26454457468549"
,"62.53559699120669","57.628418381731066","65.79047078536298","60.04407191722736","59.27544508670517","64.7033113664833","66.23868145007881","63.18792738275343","57.017524997312144","58.84233510153784","60.78342776203965","60.00682455890047","61.11616457625135","59.95183324962337","59.29070166409336","58.640433460821804","62.477880999778854","60.23685571007603","60.86985260598693","63.07721449986377"
,"63.22403403985409","59.38610608513476","65.37387189082109","61.44173495337669","60.44253137786771","64.55836785195544","64.1097800357947","61.54838127331811","57.53674779352771","59.584713753844504","60.783511552415526","59.872196442382084","61.041368566812814","57.81478851810531","60.666948865560435","56.78972096351066","62.57130084935181","61.36581318160266","62.08460115131584","63.91955425410771"
,"62.67199238175859","59.68867656124049","65.25629753492639","60.30346368715082","61.124298979498036","65.3813776219885","63.56351974794646","61.481245177755376","57.64960673230297","58.97090415813076","61.140177944275344","59.76021943878047","60.688218390804614","58.25786961819658","62.018738446025445","56.926129600533244","62.21632018333608","61.02817817557369","62.6649526943645","63.41087074094105"
,"62.097021209410045","60.34688948524027","65.86623528163787","61.633162039881576","60.516142013950976","63.74406931748079","62.633656428821645","62.28058722750639","58.138646288209635","58.98053908958733","60.07283126787415","59.854670182120024","59.19993117687545","59.02125403877222","62.2027011849273","56.12531304180315","62.41261980830671","58.74113801205437","60.65492807101982","63.13457894736845"
,"62.68156205979025","59.41685359653057","66.25241459241681","59.832209572233886","59.851864285394576","61.4831697054698","62.5637472915954","62.72028055159299","57.71596768192209","58.848745910577954","60.488629956775064","59.99478989967526","59.521910207778994","59.763914449141986","60.106435923538065","56.677604903347486","63.02027491408937","58.6892189218922","61.42815841152082","63.67708711669178"
,"60.068926523957266","60.49714707830254","65.63051510541189","59.76795674445078","58.918868768164515","60.911524450822405","62.034393015055684","61.620369288301994","58.67476085356887","58.93438398524382","60.52385389489377","60.16438651040423","60.77019402383554","60.91025137470544","60.6560215900146","58.673941861566156","60.51135156293686","59.22742964745265","62.056410117532344","64.34442836468888"
,"60.71979274611401","62.57496012759172","65.13416121521233","61.03847887323941","58.36597704278392","60.79089827483644","61.526733070009755","61.210867052023154","59.085236625514426","59.226121118178455","61.47946871655154","60.131241499902835","62.379637027736564","60.22678221840233","61.962178217821794","60.50802265219446","60.74306406685237","59.100276271359895","63.0595167785235","64.99111702127657"
,"61.914118612764206","61.288571428571395","64.51233671988393","61.48956194387403","57.77148710098602","61.60137031533767","61.93009730455202","62.0309913664781","58.61220282034313","60.08706860269366","60.68252989182006","59.33473829594704","62.28884144605755","58.86862317466338","62.22448109183965","60.585897132021785","59.976209201730235","61.837913643147516","62.552047373732016","63.49074022733576"
,"61.438968078699055","61.48890339425586","64.9267407575414","61.766938447404684","57.291753769514756","61.11537613059783","62.944626049709775","63.353531157270055","59.11488362700055","61.18686603248019","61.837827609045334","58.11821416550465","60.91039899105708","57.26737070667194","62.75898992212552","60.226649280401816","60.34704030580692","61.97449186991873","62.789333964148646","62.684147060399795"
,"58.68739670523006","61.652582390555835","63.5482821595708","60.8462837837838","58.21106575561275","62.131106243154484","63.495839804748215","63.079866936650276","58.776589195013116","62.677697095435654","59.54923190819913","58.20069286256647","58.71614782557526","57.25558091080465","59.29096839500622","60.80420711974111","60.285011735777346","62.396441423430645","63.148355075100056","63.0089179548157"
,"57.48353398477568","61.540542569698125","62.35378928954344","60.19329234209053","58.142988525882416","62.58342627704661","63.44183168316832","63.55439018798717","59.972494076439695","61.980514744190906","59.04660198747235","57.66679352997148","58.663211831838886","57.14132897055122","60.09771643941913","60.39624939113494","60.51838684590601","62.50244823013366","63.538415428720356","62.932294677105794"
,"58.166968470387744","60.136150585888814","62.9349851511093","60.244364696646855","58.431193860643596","62.63951968632581","62.37309947871419","64.29044138971055","60.11329784511442","62.92584834520316","58.78475805327013","58.29176892580706","59.566873754542264","57.6602653092704","58.105489233515534","61.109488524274646","60.34287305122494","64.0256396645079","63.47813214211513","62.130708415687096"
,"59.09473283273482","58.398209380404964","64.08477283483198","60.138127396554694","59.81417521136893","62.4198675142903","61.408438061041224","62.79858163949074","61.35379968526318","63.13830336846456","59.54641170915958","58.83537354576462","60.17267715631104","58.79692283742413","56.95900183201019","61.35791642706536","61.60554089709767","63.48551789274846","64.84770834397837","61.86801990978378"
,"58.706645185146066","57.241121544352914","62.90527740189448","60.016035492663704","59.670955471022594","60.89659938455118","61.3506547066708","62.392715450738365","59.61587221095335","63.301233793391916","59.740400190566966","57.98845249619692","60.44501777319116","59.144038967063516","58.12248404516444","62.233784627202446","60.46769230769235","64.76777300806201","63.89113799700122","62.64102367438771"
,"58.96905927700805","55.99707763564182","62.9233224912661","60.44388267991246","60.68807728347686","60.20244003308523","61.03247840879348","60.40234773732564","59.73560525918089","64.34144476667542","59.838060469905486","58.18744370383714","59.82377349968948","60.10968602503593","56.69878563885958","62.1656178905078","60.62277707427184","63.99737004950495","62.3005620848237","62.833115446500415"
,"58.93835475047735","56.83295169556207","61.25111880183785","60.427055702917755","60.95771144278608","58.829830102374196","60.25257018057847","60.46959363455526","60.20887688544639","65.31444374869548","59.396771736025144","57.226915692092874","60.35481388588043","60.4305498563808","55.66940430398173","62.25611677251022","59.80347138306051","64.31639310309114","62.056429232192414","63.031368141412116"
,"59.208320680230806","56.43435553425969","61.352836879432616","60.80826246839806","60.66518363430166","60.16211772443274","60.13283566285473","60.61593220338984","60.455011878885934","64.78708329085529","60.15125821921195","57.73160630892593","60.439071347678386","59.761874842925394","55.94964305890812","62.17450370964511","61.152613357158806","64.47540262026821","62.591699725358566","64.04019503814864"
,"60.42202983206424","56.821901419684195","61.928188319427896","59.45044288774389","61.325532665754935","60.54775892080069","61.04738027564755","59.19841269841269","60.59959339390595","63.546728971962594","60.479653870667235","57.684952025354924","60.190295169946324","58.3902100673801","57.089841755997966","61.83069016152717","60.22767394976298","64.22643526058634","63.58274255620822","65.33097531607467"
,"62.26596736596736","57.85422008547011","61.72440035534499","60.48552677838974","61.32389650617229","61.94006292037317","60.85033375052146","59.326892022822705","60.62703226768756","63.34630088861334","62.54253370643601","58.05217879993084","59.722782037239874","58.585232760285884","58.49909297052155","62.379723924899864","61.71491548267539","63.5094852977885","64.3936627819737","64.77018773466837"
,"63.38133027043963","57.68671954552767","61.606025744667605","61.298045415349236","61.59432508385459","59.89683126485347","60.61147337369976","59.17087804620185","60.85920231838499","63.36549310488928","63.123351023502636","59.0817902588855","60.813420621931265","58.279973462231105","59.15123152709362","63.219048762911385","62.008141112618716","64.3745359686967","64.06165902333312","65.03500888801106"
,"63.634022783348215","56.932402353065896","61.5754412130251","61.125919540229866","61.8795700397097","58.827326325157166","60.10366706375928","59.04356031228994","61.477039397157775","64.28160919540228","63.92440026042971","59.04582722016054","60.447519187114885","57.9356019965481","58.30210790464245","64.38554302840016","61.475039352372384","64.50138298923241","62.83117011790352","63.53480483728251"
,"61.51816086908811","58.75043187216583","61.07574828263001","61.01166057881427","62.85761983168679","59.591605218377765","60.709982432572076","57.465057791095894","61.98296812749005","62.846671516915286","62.08978927008042","58.84857094031701","61.16516681299385","58.02600694770443","59.251039631244055","63.979034718690826","61.517214742882324","65.85430930326216","63.520331756018976","64.17133695115935"
,"61.71367521367523","57.88919317463662","61.11046438853423","59.89665806885724","63.500044927666465","59.54417603310409","61.714612357758185","58.156079902763864","61.38114977907958","61.20030033194582","62.55681877039416","58.77291207860412","60.00490472432068","59.12902181952666","59.80193396948509","62.482992393820595","61.60493861763553","65.01733507774362","64.30219137279938","63.25509708737867"
,"61.536335944299424","58.33858451032131","61.03812664907651","60.15849248502654","63.21124092921363","60.07243017075655","62.15018786902844","59.75255623721881","60.59709129404651","61.20061375221056","62.473863068465725","58.33584450178972","59.63050193050195","59.78439327319703","58.84715106349946","62.21374533074844","60.757582490834324","66.19622969244918","64.14388127612298","62.69469947941315"
,"61.11546352788729","56.73850138663598","60.25806027108831","61.342766937823555","62.17758092941286","60.94140647297218","62.56390068253887","59.49883388105586","60.29583751253763","61.50816784112749","62.79864231295175","59.4390497586953","60.28008368200834","60.77562275944479","57.115140685558984","63.233295368261196","61.68268512667318","66.55806712904368","65.01861702127655","63.82368819852243"
,"61.62609732307361","57.153032440056435","60.43194025939993","62.427286621208545","61.21471934473622","60.965186850238815","62.66404905335627","59.3592151951576","60.88949430020591","61.38305200609977","64.08001549937036","60.060203364609606","62.17569111263423","61.116626093228746","57.01708892200694","64.83522563263732","60.92514902072098","66.29165007961785","65.23704768621492","63.62900943396224"
,"60.48518686040594","57.58881031613974","58.53577701164378","60.777384658930096","61.838470292569596","59.34077201447529","62.51043997017154","59.74813299232738","60.27736062538575","61.12514797467706","63.12704041974352","59.81623859767124","62.189593568557385","61.341169109760436","58.0697920251733","65.31395573596213","61.63203240899239","64.2538379323747","64.36082838948458","62.40945749519385"
,"60.31838452533586","58.72947225557235","60.03874013711033","59.685151703486085","62.81378026070761","59.91446485855937","62.45710245128853","60.35102748589468","60.977273876333484","61.72126348228043","63.13240727412315","60.020692123100226","61.62566069906221","61.31135523167284","58.43161536147596","64.60276436618385","62.22632780581594","62.03450715296339","64.15413036285432","60.489242101182384"
,"60.39119728276251","58.510425354462065","59.408548581582814","59.495344777422176","61.296331903564564","58.56600640838917","62.09227842895336","59.78989087914352","61.76410972821943","61.96347385823518","60.413232847215426","60.61987460815049","60.12594451491923","61.226822759748636","57.68538740259092","64.93118295088276","60.961226220768204","63.11591910811512","62.38984161660297","60.831509586564515"
,"59.999859289694356","58.255773853067204","58.7447361902403","60.39642857142852","61.759242849406796","58.13102592229087","62.04993783671776","59.75388331861396","61.49969370565114","62.39445168012504","61.067063081696","60.994802918517905","59.47700510997558","62.080638034641204","58.38835306152273","64.07164511392165","61.592134280813504","62.33279795285024","63.04276478001205","61.144319682959015"
,"58.89717684558025","58.62630174934591","59.28028547029401","59.28186513629843","62.390585370802484","59.27329138262544","62.39851371367284","59.47382091241064","60.94521448806154","62.14768853855984","60.43836814487087","60.8505509071328","60.738509109142534","62.08150103878114","60.19219609804903","63.42488709294031","62.73710956866631","61.86889487870617","62.523302882774445","60.65088483276197"
,"59.41752226445063","58.84278853369354","57.77544521759644","60.14753541076488","62.49010247438142","58.14101827376169","62.35058633238984","58.80964314354453","60.645112630732136","62.51955546056849","61.20863309352516","60.408958575944155","61.82916525853334","62.205233441911005","60.33583745084199","63.7140477914555","63.212079357107015","62.507997457761746","63.02583137018573","61.466332646563025"
,"59.83624014757672","60.349243714314326","57.8996947102683","58.65665248226952","61.64191619800373","57.63052490056583","63.27203632167763","57.53734975663057","60.75389046079224","61.08352722196371","60.69584539590636","62.05274820859051","61.73708384529874","61.597288744440675","59.77396431811313","63.698561784561235","60.25190219158486","62.8753823040189","61.27933329508292","62.11969696969695"
,"60.150445744137194","59.921299265032275","58.19169936972288","59.79811536264994","61.600925826246076","57.73210993799229","61.15003309740823","58.421106918238976","61.22471706888536","60.63245577951459","59.93926103787916","62.984727980370586","59.05175069613126","61.28674498786871","59.79487434190923","62.349829856487645","59.521390374331546","64.88293123605061","61.27077138849929","62.32753164556962"
,"61.08268813011755","59.10276081235414","59.5428319623972","60.15017409861845","59.73438102053174","57.96549739654703","62.2060635621502","59.576703549792214","61.24752824858755","61.49760594947027","59.9922259962685","64.03657618470032","59.56156547006479","61.565000210765945","59.0708732057416","64.08565379825656","59.927325392175995","64.76974881689117","61.640762786596156","63.179516859587295"
,"61.68297081032347","59.84784150790433","58.75477188081934","59.50552638850515","59.753492037610705","57.58571428571426","60.879623952585355","58.519619959833136","60.16018118179944","61.4688013980263","60.432018266559936","63.93907661998375","58.9714415231188","60.255149309289436","59.25514372540226","65.01482082288749","59.95829081632655","63.3450936247323","62.54407362235283","61.96346929627971"
,"61.077556642491736","60.57804499612101","58.75891224862888","59.06917669028397","61.61539952378321","59.244050590780475","61.09024020227563","58.04515926236378","60.161626563520386","61.49030661700935","61.678753782148284","64.47517035775125","60.63148170222913","62.01791912348931","59.30513470063818","66.34194771502693","58.99364511352423","62.849591676921335","62.513592765141155","61.67828549111505"
,"61.18788386376327","58.85010029316464","59.58854077983993","59.19285752964749","60.75067031463753","59.15763915866585","60.76231551655364","59.16685761899802","60.75164943377648","61.64168835998514","61.29209679742644","65.41825029960619","59.75889099005676","63.141169758694986","59.30909853456359","66.26915317496346","58.681120628122784","62.77676858851403","63.0311941026614","62.68348487843449"
,"60.47513658155868","59.491030240902106","58.84394173977863","58.99677525142107","60.6253060558246","57.307715860379666","61.52045419592968","59.97727750894171","61.414537666918626","61.144080338266384","61.973074010978614","65.16336068811162","59.61724222686492","63.82112233636133","59.51220707912543","65.6093629492519","59.68924012158054","63.372955137802904","62.69604630265873","63.675440357304154"
,"61.81344480073293","59.72769592797218","59.445860422300235","59.73133374103525","59.252961540542","57.64511041009464","61.72070984642258","59.13441712926253","61.64868454021549","61.8607465576592","60.45416180927954","65.24602688148501","59.81301188496829","64.76438949127846","59.46461456877017","66.6442003065917","59.33245359112745","61.506284875183574","63.02531980124749","63.5903374760525"
,"60.98051644563882","60.31279861746471","58.12501420615982","60.4090606262492","59.102792022792016","58.50071664829107","61.857876800743554","59.4447961906755","61.486082011373824","61.97864664065427","60.84106114105187","64.68394485212364","59.533973045152486","65.1413043478261","59.193871665465025","65.47675879396984","59.747430506890915","61.305313868613126","62.18698716600047","62.66187188339088"
,"61.5218751794224","61.06943678218566","59.40395839352789","60.087459695992656","58.59047839149527","59.28441357170533","61.59603241422858","59.116758241758255","60.86820738566886","62.18602038149991","60.64751516835723","65.23734799713871","60.20669687814704","66.58835266821352","58.325723885759466","65.77864556033124","60.15809138098226","61.019124437097425","60.69879974048445","62.03077106708049"
,"62.655966483675215","61.46206334657297","59.94556859571027","59.43752126091396","59.02498706078552","58.35139353400222","60.56182682154173","60.01109157660685","60.319484795661445","60.67966827180308","61.54397408995526","63.864776394651955","59.448598986630834","67.18935185185191","57.80420680165127","65.28541946135587","61.2219492913208","60.39876114131959","60.14729074537803","60.39659842683751"
,"62.310548230395554","61.26178463669194","60.9422367300596","59.737703542051406","60.28612548700353","59.38223474912097","61.15726987447697","59.35581564332797","61.13278924627941","61.58411265767725","61.28003747543529","64.13438049522361","60.04666829985298","66.69159456118666","58.163100014861044","64.52898550724639","60.87282170630644","59.86476898150735","61.14482162501966","60.4189964919741"
