"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-8"
"05/18/2021 19:19:20:257 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"55.45238095238099","56.168227362112574","60.03404669260699","56.465637842091446","61.19591871011087","59.45004739336492","62.94296523321519","63.78952577674498","56.41320988931418","57.39216738197429","58.00694370825822","57.777975052353625","59.26093542889602","54.620942257971855","56.95542231491138","56.82977067552138","56.33072070349839","57.88410797645625","54.64936512552093","52.24707629478375"
,"58.788145774929944","58.01842843779236","60.769389911083735","57.68567801803379","59.97792186474066","57.01466617003449","62.97557666214387","62.44264069264068","55.504252303330986","57.70255311551509","58.45891783567135","57.68848314606742","58.72491833877744","56.02058909020449","57.1648129877119","57.15151670951159","58.389170979396575","56.47411553068159","54.35053483665802","53.39536704430321"
,"57.24895924097202","54.615113122171934","60.471117509447524","55.80043252595157","60.47706496898468","59.288313539192465","59.75788235294116","60.66088060965283","53.6461975984833","59.818870461676426","58.04395174801744","57.26969864528618","58.51552795031054","57.65122094733746","57.44436569808647","58.249231714812545","57.558811939710374","55.110338966103406","54.025666762259846","53.0669327461235"
,"58.413326215665336","54.651529236776064","58.18604651162795","56.919254119687736","60.58111174134997","58.60167236792095","61.379236684705226","59.352536908196186","53.98485807745068","61.30606006114011","55.3374190809721","58.17751152073732","58.924083769633505","55.844500387296705","58.917337627482596","58.544066761652786","59.870768458061306","57.02891800593713","55.23544973544974","54.724604861817184"
,"58.974948524365125","56.64803480921866","60.84737039116602","56.589495507947454","60.259193160122855","56.199725040295796","60.72608448569808","61.028612490201176","54.93455890234749","58.57509571876089","55.423681377825616","55.93680014333064","58.96114138227703","56.97041045139904","60.21193070690138","59.53173771865508","57.73967343765187","55.94410444716443","54.44721798780492","53.62286879169755"
,"60.54773688009072","55.76592326592326","57.60836057916861","54.59443313567573","60.064762940045135","55.722515806360306","61.08546264034069","61.85262270347029","55.32739457338999","60.25598802395211","56.86780595369345","57.76647643593522","58.243168871294785","56.91711916279992","61.540048771337396","57.1882790405363","61.56865732277064","55.26640868428988","53.703019504876224","52.68632075471697"
,"60.031102401768656","56.73371241326141","57.18968448894768","54.70461783439491","59.61144427786107","57.006638032018735","59.79885279089942","61.92168897092756","55.68236320034875","59.58682978535461","59.08114132857774","56.95049320677456","58.64505003400371","57.79248933425934","59.074839728700155","60.89995650282731","61.356620718462864","55.25143172912694","52.86889760104548","51.75743521086352"
,"58.17931101219277","55.90931395241183","58.12412928392309","54.78622001947073","58.8956386292835","56.79878817256421","60.58721317718751","60.07709964893329","55.14767063921996","60.61390866469872","57.856257285154186","56.3766826271569","55.767748478701826","56.48940529735133","60.31579915394514","60.37431517885919","59.02767090855287","55.39404242362736","53.60213119291449","54.18261076703195"
,"59.14728045599463","57.68368097032068","57.2577736890524","55.28621734866726","59.85997352527507","56.54864456408806","61.12311843226357","61.4085967931878","51.57558015754736","61.08388740177879","56.298327895595406","57.387949640287786","55.88598175708115","54.57440711462453","61.64824375403336","56.81274131274135","60.622112537018886","55.85474572781555","53.73352219074601","56.26131922600329"
,"58.90611608881964","56.730631757662394","58.16422018348627","55.289953126381874","59.65062250793392","58.15093421564813","59.86606815683401","63.004974674384954","51.48922914466741","59.47243556920974","57.247461413485","57.77234927234927","58.433172380492536","56.226731874558844","60.439695660341904","58.01768096663337","58.902245266863275","55.84315214090497","55.99395884462905","56.419337962522604"
,"62.029271680889075","58.38635954651786","55.7823529411765","54.58886925795057","61.18773385391246","58.237830188679276","60.43036368762332","59.18427208925679","51.75234441602729","57.39584415584416","55.44823080016083","56.5775038660966","58.71276796675799","57.165102998164386","59.306953863788294","57.45179420665807","57.44340143567092","56.352103527530716","54.44025100036375","54.45410082769002"
,"61.11700693374422","58.74425031199856","55.29225504634851","54.56250547909181","60.27345017851344","56.485768065375076","60.17869900357209","59.90537866522754","54.2439956919763","58.4913314840499","56.58199356913185","57.04208194905869","58.339766190387785","54.838759305210914","59.64474836951229","53.665101640697564","59.40041413849562","57.007982151710486","55.6263379379746","55.756552372005686"
,"59.306475623371824","57.659668989546994","56.18945009481127","56.31073222310343","58.918768756590126","57.62686090053886","61.78073089700999","60.47502961815366","55.0152265145809","59.421232876712345","57.69839276745358","56.52214231642693","58.676915974145885","56.17639927258032","59.708888018794106","53.20239440961875","60.60490396802187","56.18059815950917","55.60060089164573","57.49498700334199"
,"60.53838591892147","58.30866141732281","56.43591979075847","54.62855302705023","60.505520764667146","58.14760589318599","62.49074975657256","56.87195776664283","53.25637213254038","59.85900783289818","58.579002703514554","57.54398410896707","59.42597713864307","55.84372834372836","60.857265822784825","54.16427083333336","59.72730335996923","55.87472684085514","55.84089101034208","57.09338431770016"
,"58.4597784637734","58.50919621540367","58.292858411796054","56.4879475046871","60.486467295965255","57.055575491163545","62.311424705200075","58.974341569372804","52.599070214812436","59.351334845576694","57.97919784495671","57.95087600425906","59.05597530636692","57.28013616339611","59.80878447395306","55.61382368283774","62.15879574970484","56.30266054167861","57.7191203052822","56.09738695329874"
,"60.15397260273966","58.37968352128048","56.99282380910456","55.636093023255825","61.746573052490774","57.759048840832044","61.984945164506456","59.876676986584094","52.400265533722795","60.06842576028625","59.21274254850975","56.28285714285717","58.25476190476185","55.16911321134124","59.68155841301241","56.341151048803646","61.30106519380609","56.66828386605784","55.90161911343668","58.29590494975111"
,"61.194651509504325","59.16878745965886","58.54854542209535","58.47370918754743","59.06082059533388","57.565617522547385","62.09369296288783","60.84187953624285","55.404663550385905","60.89291843555232","57.921727462478884","57.18063833878101","57.47824116047145","56.43223901511359","56.368903088391924","55.346944069731244","62.8883072457759","56.07963069821118","56.77979274611398","58.916413373860195"
,"60.8763803960938","59.95659280784596","59.315418221534564","56.692279811525886","57.93982169390783","57.60908596300329","61.34223074530941","59.46447985004688","55.58526135389891","60.844960200339884","58.775177025963835","55.868484399592624","57.706352103678014","54.22620935765267","58.30996426319105","55.25846848696365","60.3362614195362","55.20355095060859","56.596554371820716","56.96517250999719"
,"60.62829181494662","60.33730865076539","59.58606631636164","55.14410939691447","58.539082611748206","58.95172445172443","60.15086380072317","58.335733531543255","54.05433087241342","63.668267911062344","61.354269863285076","55.98666789260758","57.50354803493448","54.55124835742444","60.25010647359451","55.91870415647923","61.89021728346063","54.26720850893039","57.680224202356996","56.86033210332104"
,"60.77029933679871","59.99280669631178","58.60459067262941","53.63376194303063","59.065628476084555","59.47322792201964","58.465769455822155","59.86240545335698","53.05117944397641","62.79981295092189","61.22542339887093","55.40882487425698","55.843787253553444","55.707894736842114","58.76091443905463","57.02881152460983","62.18304541222718","56.26640419947507","55.679996271439244","55.610002720594906"
,"61.57677322235012","59.86592353836512","58.03477672530449","54.77938640283197","59.32688524590169","58.71227227408685","58.082800697269015","59.80117536436294","53.520058811174145","61.41992307019845","61.01974632458924","56.528842643300464","56.79083138292459","55.413226786939894","57.84982797004659","57.38881262868913","60.12950138504155","56.06830978958806","54.58493618551139","56.56391079684525"
,"60.95998185117967","57.768867082961634","57.19632704629549","56.10519431988044","60.987275138854336","61.54513372956907","58.72959675863399","60.6856939838939","53.0515426684553","62.75134795111431","61.32074752097637","55.453244877696555","54.98062252059813","55.47686798296559","58.013637726046554","57.30576453346363","58.64600920951652","54.82433228593873","53.14955474070195","57.832631964138685"
,"62.32765918292237","56.106636363636376","58.08635783330292","57.47098588769366","60.633778175604206","61.21112346022041","60.51158376326296","61.400616990982435","53.475781729000616","61.14986910994763","61.760375918328386","56.88363171355499","54.565386187168","55.78950138769258","58.611464315012334","58.55322498730322","59.73047288837527","55.022328943459776","55.96711456859973","59.99687936655798"
,"61.39954832881666","57.264439096630866","56.13010348071497","54.79151291512916","60.725529154164334","59.973257698541346","61.10872569341625","60.873533863034396","52.53066352169004","62.70665150653787","61.014848657909766","57.31252828822306","53.94622122631902","56.79596073990182","58.431002665573125","57.88057131280387","60.48951418951416","57.95803285256411","56.22373986605572","59.76692008158724"
,"59.32791655474974","58.26620953447148","57.38140694065643","56.44764654075741","60.320890661890424","59.23659715385306","60.90422849384152","61.2299318439985","54.12667785234899","60.01881548974946","60.31145813374211","55.28792248760702","55.00291143119832","56.67034553413431","58.68556176919169","56.487982917866766","61.54004307812805","55.95802707930367","57.17883343900012","60.82532710280368"
,"59.93149060390439","56.27615062761507","58.8021693223268","56.92567500741768","61.89128994866696","60.76875448671932","59.59961575408261","61.00209763539282","54.21413568578028","59.467157736698894","61.288791834331114","54.30616310989111","54.874922344170635","57.389949466591794","56.17278165503489","57.6195542046606","61.36593707250341","56.027302441838124","57.74821024014499","60.96264879557595"
,"58.41762122947689","57.44464334893965","57.68647908601644","55.673931005990504","60.15672884743504","59.145366218236205","59.26526755520192","62.4105809329842","55.85303514376999","59.753893345917874","59.66674764357209","55.572403995967385","56.49034892353378","57.560143198090714","54.85906838453915","58.50896221611165","59.91341380317336","55.17253554279261","60.31697264893217","60.215654639679244"
,"56.72159354419813","55.91165788995825","57.29680870688067","55.08460906195418","59.252374713396684","59.52453195610071","59.24128422296632","60.43477429227237","54.769898012827234","57.58879033779955","57.864335052047885","56.740921409214074","56.074660633484186","56.623141654978944","54.734526112185705","58.304169618459674","57.677384830153585","53.98757622644941","59.50892200147167","60.58274209012464"
,"56.70845534407031","56.38620626822162","59.484029712163405","56.527312865797334","55.67441462997783","57.947101123595466","59.72946314653057","62.698826337775984","55.91454545454546","57.95695113883375","60.08063267872691","57.596700484416445","57.555116514691","56.76731108839111","55.10416666666667","57.43550307600715","55.85808720112516","55.17032071027357","58.9547396528705","57.59050941412598"
,"57.63647757868352","56.47230042684592","58.39632593670424","56.71304749205047","55.301521989204524","59.56710074154459","61.96541871921182","61.97027342609714","54.41519362419533","58.415009893526786","59.61612475116127","57.41486449493568","57.16282129123657","59.149501035586546","56.51293144432824","56.91409208690453","57.31892379235074","53.537185660781184","57.89605911330047","58.161149825783966"
,"55.060794975157044","58.27422917625402","56.541994750656166","55.67553523176054","54.685891241324825","59.09487754720508","60.518470667049485","61.9988985729336","53.113627132412674","55.894125745754906","58.803186988812655","57.86228697086313","55.36887326694004","58.2028839088905","55.92237865876252","59.24982238912006","55.01928811928815","54.23483085734742","55.43945918015845","59.84833301214109"
,"54.57704057279237","57.90502872210192","54.95347928068805","58.42234131988232","56.374363476733954","58.67882977749293","60.15024535745218","59.37098634877908","55.10511334230408","55.16941154700225","57.38777746022675","58.87206496519724","57.118207060690246","57.588373777616795","56.212522210792066","58.264979696939704","54.95102709139624","55.624128564961595","57.4063611906622","60.854246365723064"
,"55.635255619842575","55.91443240159727","56.93665138027156","60.06605012586188","56.78370518274157","58.08842355523045","61.37104979943254","59.042508577964135","55.18554623679335","54.53147366489264","57.31140433553258","57.773868882733154","58.58491311216433","59.66165938052276","55.049183514774505","59.02102944121772","56.766331152491205","56.506339851772495","58.81553902059181","60.410047393364934"
,"57.011848795932046","57.4199695121951","58.32025269759292","59.93855863631459","57.95504984828784","57.65439823334564","62.697803315366606","61.471431329022295","55.64647397587743","54.10548562840503","56.22678070938438","58.19394690915771","59.24556443751218","59.1432054466832","56.242174045182864","59.659939301972685","57.20876656472988","55.305639200657026","56.92868210381339","60.23755341349499"
,"56.98131284386265","55.1562119651718","58.027574028796565","55.94352441613589","58.09679386652728","58.671273867198614","64.91517397570516","59.56845380564862","53.951161276318665","53.84535694104352","55.95084351367075","57.79869059609927","60.661918892185916","61.946710091569884","54.73296962547924","59.953428863868965","59.42327176780997","55.700529873926584","60.35146425116523","60.173138510808634"
,"56.06683445190157","54.23719487795118","59.088213353226394","56.93289346636627","59.68882790368275","58.318613936686035","63.38851963746225","59.40451575148738","54.38006213247533","57.4370216064335","58.59188921859543","58.67111315547374","58.52880947600882","62.12799436355099","55.832339791356176","58.323198667221995","58.92321243523317","54.97919487318352","60.7622820919176","61.36914394166417"
,"55.05823674710247","54.17219502447795","60.797957244655585","56.60128913443831","57.241135972461265","56.58193899990438","63.92431912524043","59.78920308483288","56.88902147971362","59.33320228032239","59.43608414239483","58.862866020148736","57.975220100900195","61.06866040533862","55.93127915054086","59.02861493226923","56.143614851081196","57.390785933005496","62.138068282327936","56.85992179863147"
,"54.54804974561903","55.74376703341068","60.581341486010786","55.834879099039405","57.747004052073436","57.90140510775658","62.600738080989444","58.88205456515317","56.87123409953137","58.479206228636556","60.27502001601278","57.782842066957826","57.52000193255386","58.14980544747084","55.95808149736792","59.15994443872826","55.425176233635455","55.70267703717102","61.61328805294323","58.30620229929479"
,"55.11145137342244","54.72960604854756","58.065461121157306","56.79144414168939","54.82717794663371","55.96267832489647","60.02386473429952","56.91356896201505","56.58485311783339","58.05408870737961","58.81689117162514","55.66474963244835","59.30919849898974","57.39931480776552","56.33771251931992","56.46447068572615","57.385502305995594","56.12830911845979","60.746831570666956","58.87545195052334"
,"56.30029959741598","57.52375416961488","57.1229760289462","56.37186876524051","56.308641975308646","54.31548062593147","61.05361238532109","56.55613448682661","56.712761202369","56.060556165386046","59.12953763851736","54.58691850297307","59.69320876410891","57.50168476226132","56.35349698032338","56.40907241659888","56.12954634337113","58.47502444227176","59.68794449262792","58.12801843317974"
,"56.242478041487594","56.77377931174501","56.76500888099468","54.54565772669224","54.24442908965276","55.64976206027807","61.9121615201901","55.228464949523534","55.57845256105469","56.973249483761975","57.325049701789254","55.44918947184941","58.26795681215113","56.137822025101464","55.99825986078884","56.25349860055977","55.798799807969246","57.57700240632521","60.26685417568155","57.446982055464936"
,"55.91738398203593","57.43819095477389","57.80516390553403","55.24318771626303","55.700705133717435","56.01551069543476","62.090226974301274","54.75596287703017","56.49720730397425","57.439099330459484","58.90513017580942","57.102648418059","58.83873521467823","57.31866993217784","57.00285880414769","55.32833181772253","55.47994161408797","57.540349241332514","59.90513039760579","56.64362368091579"
,"56.219104335397844","55.66588927195294","59.397827050997805","53.09387341231723","56.84795296541072","55.41816513761467","62.769647190591726","56.445116802701975","56.633567849909426","53.920996250669525","56.63775805518038","58.04417670682732","59.707997778394905","57.02197535655382","56.500577034045","56.851414853406894","54.65521604648984","57.38827701293284","57.93979933110365","56.60376524659711"
,"55.209836220770654","58.97377749973931","57.945676659157854","55.53315749811606","57.258169934640506","57.2096139430285","63.99720618364688","56.62098811640312","55.74374868669887","55.07997256515776","56.08389001839483","58.96453318745445","61.368835454974075","58.75388136942676","56.2890814054787","58.30808906138293","55.923106204796326","58.47105444521023","61.095246417336604","58.77505019164083"
,"54.81522681305983","56.48381514657979","59.31648983995682","53.387797743418304","56.21426141678714","54.49356262644842","64.13536472760849","56.256412674462496","56.129119170984474","55.174955428356924","57.829633956386296","58.40558173251179","60.53730715287515","59.34823901859911","57.4484747751271","55.74634466068371","56.240740740740776","56.64485821660408","60.73270331194728","58.54091533180782"
,"56.52118435313824","57.20673671199013","59.77492005481957","55.64175066312998","56.04603655968331","57.57217760982521","60.44843856406261","58.10655425359628","54.53898495855935","54.28210153934409","58.612431800467654","58.35348985348986","59.49351905591027","58.36472252023798","58.70897574388684","56.62594561439377","55.36937690717593","58.68549016208719","62.01979931911848","61.63619074125616"
,"57.1752561631328","55.9628289818601","58.90497319282677","56.16249867542654","56.65455117261209","60.34539571926328","61.196975628853885","59.49131961377158","55.89739647396474","58.92339942783861","56.03583220042729","56.41830153184631","61.36457925636012","56.24798387096773","57.294512317244155","55.798773456337145","57.12675565295346","61.3624608501119","60.175903191862574","59.87229241877257"
,"56.10893966726802","54.452968544553485","59.120521322648955","56.89096391916199","55.867681925952965","60.24203484454712","59.580071677827014","59.52870208211718","55.39688581314878","57.322902538267755","57.083906265130274","56.742331018722","59.50940379913482","57.19063305643082","55.64525845316751","56.154727497935575","57.4146721151975","59.00669315139481","60.412955996850684","58.3761455403321"
,"57.77185350060707","53.37261775451763","57.80015258953418","53.9833452174799","55.239220826177345","59.35994580958613","61.06186631618475","59.28851100314374","53.68964037012307","55.57512953367879","58.34907812203007","57.06316954404606","59.27733726719534","56.698059744501045","55.94975648543883","55.22020618556699","55.13451682042683","60.47143861499255","60.80881301394353","58.53601158161418"
,"56.4462727993656","54.63493475682089","58.27280890804595","52.7363126814133","56.23702830188679","57.20487650411656","57.01990095377845","56.376223319973874","55.64383094751193","57.18897715988086","57.69768110387122","56.062287756925805","60.53049130185431","57.558413668034746","59.22971871178151","55.39676299397529","55.96729918938837","59.67980126777456","59.85608231310238","57.521330982811804"
,"55.348804016143305","54.207345855049674","58.05247506633726","53.030410620561916","55.55985126780755","60.31008109104311","58.01814848762605","57.27753636878897","55.2571115973742","55.87703951248283","57.4627969092817","57.184553292973774","60.307182476262106","56.24528122020975","56.74472188388141","54.902909678723","55.00884402358409","58.74955008998204","61.742103421121726","58.5913643152069"
,"55.59290905519539","56.00024550721793","56.59727143869594","55.914320108866335","55.21386727688789","60.56383175838432","57.30225529995492","57.07901130735441","55.39039481437827","56.91806804849432","57.62456486969611","56.298067371082865","59.29628252788105","55.05787796419528","54.996559858462746","55.27035681610249","55.34904809167192","58.956215659340664","61.28427505787529","59.98645242596096"
,"55.77535649728862","55.49677860210857","53.453667278608265","56.03195355880865","57.364806666042504","60.274252126541136","58.44540735934752","57.37691450849348","52.91046858462425","55.48605406438056","59.689747068514414","57.79743962229888","58.769255426321095","56.060970984259455","54.82831384981177","55.47783817687643","56.24648395239815","60.07232596162123","61.22484900776531","57.90913650041035"
,"55.536802936079106","54.15195180722892","56.824633246332475","53.443659244917704","55.85753935753936","58.37781410555816","60.20918564260906","56.34785615491016","53.84538789259882","57.03498019988685","58.935713593644074","56.20828418473822","61.31723502304143","54.965825644887936","54.87689848121506","54.91645111226075","56.61262063150011","58.95034976966387","61.128835164835145","57.60669530970281"
,"56.563285920428804","52.63986804901036","57.89551391254965","55.44383238245126","55.17244432019385","57.849229011993174","60.428721374045814","55.514869188782235","56.70787946655809","58.354210425816326","60.572845721054165","56.129682997118145","62.30696675382893","57.13769363166955","54.85691871646928","53.2581319465688","57.43806463630437","58.4313450590534","61.01610893556427","55.373220758553614"
,"56.83262576947571","53.04698632774889","58.71715380929567","56.12092017302398","57.259726703359256","59.10361586314151","60.294215583674216","56.272551242089406","52.31386936750728","58.42022655275033","57.94188356844823","55.094447960936776","61.97439504783344","56.16500798047136","53.91673536685902","54.45793046698209","57.00446471435432","57.69902912621358","62.31410488245935","57.82955376737381"
,"58.91593205762204","52.33139136394796","57.87402221149203","55.6340732737452","59.01242145964237","58.37635617241719","60.271025765678225","54.69848933932494","52.83343730505308","58.5459607399018","57.0768319178353","52.8742309407044","57.747273411056774","59.85626559201688","54.832047137344915","54.8512338187703","59.06276459584523","56.46112054329371","63.70566444715371","59.35480093676818"
,"57.16134445235431","53.393995037220854","58.09652124322785","54.56343177286107","57.789565554693546","57.48030956112855","58.967102103544356","54.04917642578312","54.1900021181953","57.79301985179768","58.190243661832874","53.30235936261997","56.818473086781445","58.12597547380159","55.51767753733616","51.13354585581166","57.20953922315307","57.43858307849134","63.5794028757213","53.432907635578765"
,"55.19487102278432","54.67584369449379","57.141059477801875","53.977228276054774","57.33270367141334","58.16492507886438","58.12048021258421","55.67789324515823","53.76407154129411","59.68705101391288","57.79142912358683","55.140149492792304","55.11655734798797","57.48777735990976","52.22942087933371","51.654962216624675","57.66168125420793","58.3066733735748","61.85046230440967","53.80228359960284"
,"53.062043093497515","55.40167120093272","58.127663586649106","53.93412348401324","56.141071766710844","57.68634038712269","58.916471908011616","55.61971439169142","55.975018884212794","58.34668741662961","58.62186559679039","55.90903077872827","57.41419082667626","57.63571982925886","51.27094972067041","52.04585370721487","56.09262098706279","58.906608002656505","61.61002575259748","56.4756097560976"
,"55.02039435530638","55.51251333786014","55.387701503350854","54.90401067059149","56.47623800019014","58.9593635995136","58.79745903148591","53.251312517269945","55.86793377627708","58.4254382140054","57.94499602859413","55.80203569186623","58.9322888528723","59.16462208151961","51.94850999622784","52.0537629020944","54.96042610623737","58.912273337810596","61.0260781014788","56.32213188798557"
,"56.2833068992863","55.59392864182931","57.96528039141891","56.372012549598594","55.78790680473374","57.80120007869372","58.6767945823928","54.96697768020494","55.806566245889485","59.22957282731135","58.78957648026314","53.757810327245764","59.43484547261886","59.3953635919961","54.811576941400624","52.07004731536725","55.31306130417807","58.07248399277623","59.1491137497849","55.85763601215133"
,"56.54103926778858","54.61799267963782","58.873187388904455","54.49088397790055","56.239608350267886","57.594240327453406","58.1557510885341","53.740768094534666","56.35352446647989","58.103754266211624","59.813149148317436","55.56359032076537","60.68329188541953","59.79259896729777","54.773946722085775","51.99135854195036","55.95663139155373","59.45853099950923","61.619714633721976","56.823858426554196"
,"55.283156631326285","54.95485013884903","57.68960777126099","56.35208430913353","57.80973119790203","56.992844107194344","59.63714390065745","55.10596793624316","55.349824635986856","56.319706675657464","59.478786636605854","54.77696146382033","57.76525843536781","58.456551792238606","53.2883306925156","54.73912339414874","55.95316953316956","59.105544422177665","61.75701906412477","57.19556433097622"
,"53.60877332274711","56.8569900836088","60.059569489939186","58.6972216972217","58.43979870190954","58.14045485207672","60.785040370135185","55.299365434863745","53.710662637599846","58.836808623431715","58.82897291773121","53.692286602083755","59.280646413665956","57.82578553615963","55.36598037329229","56.68584656084657","55.604679443525654","59.8354811715481","60.33667290052541","56.646814654394525"
,"53.808962739174234","57.98297455968688","60.883215850638244","56.95954212623969","58.723555888972285","58.239269761118656","60.80380321321596","55.32348419333141","52.661815068493134","58.61406139731828","59.14014227642275","54.399579992363535","56.659663061165865","59.773404701931135","55.0325510976533","54.76977491961415","55.84604478341643","58.963398197287496","60.03437025118438","58.51229091581187"
,"56.14776913630785","58.93258313057586","59.789917947750624","57.75426255473773","60.0370951913641","56.186705430176396","60.972864687670764","56.13338143338146","54.74258022122439","58.28576512455515","58.98619521707891","54.08320610687021","55.981502890173395","60.862722513089025","56.11224687530281","53.095696366782","57.68926637124567","61.30058000682367","61.32842075525005","59.01726691972969"
,"55.70385085574572","57.814271701814654","61.12560975609761","56.9878380831367","59.77417368096901","55.792748433303494","58.166160985186536","55.586728865194246","55.31293782837132","58.318426770969154","58.548131539611376","53.09085003711956","56.84619761046841","59.023013808284965","53.772572723838344","53.58085333333331","57.01755412521939","60.18264293050329","59.566629803704785","58.10166425470332"
,"55.33799051750231","57.19954346585508","60.362723521320476","56.90707136844082","61.29593311312959","58.06972032809565","56.487697874265066","56.290608663181494","54.55080301540479","57.857459883919475","60.0108512535923","52.9718100890208","56.69636087945412","60.01698151125401","56.07104428859642","53.03727291710165","56.58296557811125","60.049966181941166","59.83208031539379","58.7382986296494"
,"54.87410146890303","58.84844799065877","61.34792753225361","55.11065313887128","60.46662842840757","57.03475218099897","55.77543651156413","55.87569521690771","54.2666019836136","58.63726166853592","58.695984244403874","55.19755505785739","56.19755142017633","57.93984315225707","55.62577241182623","51.025495024110015","58.26594267579098","60.62486400535609","58.7559160989602","56.47164879950389"
,"54.82767473540818","58.02641709171396","61.31901447151494","56.331161780673206","59.88670184696572","56.705626694083584","58.91668984700971","56.59303395601366","55.39949478662797","58.807600950118776","58.16833838001516","56.09176459348427","58.27795559111822","58.07119648318039","56.77742238946381","50.94201731427424","58.11866824038558","59.82685216225279","58.59792689579922","55.90223561261026"
,"57.054021034739215","56.691645009144274","59.43784803305191","55.70650026934825","56.44761804384484","55.78983630814758","59.17269721737534","55.26119126896049","56.41513193322564","58.213144758735446","56.8160818442737","56.2028473151156","57.89274478961854","59.16742103709533","59.103420117206255","51.376420171417166","57.27523992322458","61.67072758037225","59.9011558572608","58.36460535588445"
,"55.45180473678768","57.424719543396925","61.50865800865799","58.03557814485382","55.1899071078176","57.25471698113206","60.30885387356967","55.62264929822952","56.99403874813712","58.47934581015005","58.361431654001315","58.16369842683286","56.905740505711215","56.55748001522648","57.65026246719162","50.40413239326285","56.14360649247826","61.65867436605572","57.71239019879798","56.58533518341864"
,"52.06998348472338","60.51283776788487","63.665938864628885","57.71239016597149","57.62761462074798","56.64696153482658","58.825858379082526","57.98860182370824","54.81952291274325","57.76437847866422","59.39760613428092","56.496709542327274","58.181024332810054","58.162260800946925","57.57492714111121","51.07460732984295","57.59211576846306","60.196378114564624","57.72380430814171","57.11093831000522"
,"51.64481769766488","57.60895416200834","61.97266281022583","58.914586652504845","59.06171470805617","56.754974068835466","59.60737287320964","56.35833255356973","55.17082750457335","58.78639945186708","57.948600746268674","57.253114857083034","59.395043443917864","57.44273512569161","57.19263077510498","51.517919311898424","56.280615850580496","61.52325785501143","58.63216545904799","57.331545524757566"
,"53.379622761470806","58.196890922325025","59.30413895048039","57.055409318241644","57.46431234686271","57.50389696796882","59.374527662048216","55.870213584760435","54.86885421120135","60.425625660909425","60.64568396902783","57.324616382105035","59.62480376766087","59.169767897365574","56.37413461538462","53.32762212269555","54.7721676099692","61.589649764767366","58.953213180411446","56.44716652136003"
,"54.30032485110993","57.51332786549111","58.454446443792044","56.96015472085002","58.8615173172073","58.015410146989126","61.194928684627556","56.03945956492049","53.76283791119316","60.7812245267639","61.48596663395487","57.207223919685724","59.88123022151901","56.73825986747336","56.97003279992049","51.550831697489414","57.04054329026354","61.93302458140357","58.85097719869707","58.40827900330449"
,"56.9741693461951","58.399554926158224","58.391942948899626","57.646862116353624","56.11407342657344","56.74711251862891","63.002061248527696","55.347460899787585","54.924462774039526","59.53471725125265","59.62567981805601","56.16194709691581","57.16028615622583","54.52119043134299","54.42638632611437","52.49395925053752","55.52157853810265","59.383337762423636","57.81874667140065","59.14893712440576"
,"57.68445790683101","57.99466626028649","58.650442477876126","56.805803571428534","57.464016187247054","54.60259047975312","60.664449818621534","56.14535108024695","56.46465741543803","58.937609533824","62.296576032225566","55.49999999999999","57.11337350568571","56.03306942164722","53.55149238980036","52.8132972752322","55.10273050668208","58.405444126074485","59.51482294811972","60.882863340564"
,"56.95260905014268","55.54506959992216","56.94702398012802","59.73932926829265","56.28062015503877","53.79328914664456","58.96997365312985","55.83565433040825","55.48800085708165","58.522879512831665","62.503271537622695","56.536444538616415","57.79288303758822","54.857454890788226","53.37381550957256","51.4287422762607","54.58920320603494","59.474468085106395","58.20679594218511","61.70736329182457"
,"58.58652280130293","57.27006444053895","55.78815202637195","57.31672194100194","57.07334643091029","55.59794526858937","57.33000745990303","55.614349557952","56.26132668545411","58.19403112707371","60.92550505050506","54.226436084142435","56.37585190642845","56.79945292254539","53.95448454101657","53.11755922755329","55.92959135744481","58.35136271870795","59.75905895078421","58.48374864572049"
,"55.082305734977496","56.18495778971606","58.255439598306594","58.20684616065895","57.16242308508384","54.40082498004083","59.000096993210484","54.47270637808845","55.28060413354532","59.08375986813569","59.86065738049907","54.09075087021385","57.44147233653407","56.993652485705965","56.8147276395427","53.25210825652085","54.31472081218274","60.690932033765534","59.69279641649146","55.57883389576305"
,"52.99252401227843","55.928307752088614","58.894765325199295","59.40754450907809","56.95839431319253","55.37909614692119","58.55108631826187","54.87074626865671","56.67677089980855","58.95867803837956","61.86407766990293","56.58804448563487","59.12121778109825","58.2969126869272","56.81156316916492","51.40001999600077","53.629913753971834","59.800319205532915","60.019110096976604","55.99082786807341"
,"53.80381803411862","56.742327825105214","59.35024826216486","59.84745237040318","57.89999999999998","55.89685798446847","60.0570135286339","55.8326382682951","52.850111178492064","60.05430902600717","61.581628579982045","56.38266806722692","58.40502309468824","59.42427616926504","56.598636495503335","51.910127092999836","54.546933043399484","59.84163451420558","57.86214145566664","57.51304761904762"
,"56.170925521969465","55.512348157815495","57.9542379625945","60.49955285279914","57.560312499999995","53.567688613907116","60.90355490113586","57.00814234016887","54.58057268262097","57.127149321267","61.870671051279416","57.26356385769756","56.48586803930746","59.66873020443419","59.00690315428802","53.24140245791598","55.34905488083275","59.715691536947546","60.424427480916016","59.30735350440445"
